group,regime,arm,b,chosen,value,ci_lo,ci_hi,b_invariant
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,1,midian,0.5138275034726606,0.4951266346910751,0.5325283722542462,False
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.9222685243647487,0.9196520582270524,0.9248849905024451,False
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.8976301721597847,0.8949681582725506,0.9002921860470188,False
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.8302395083554321,0.8269289499412956,0.8335500667695687,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.9222685243647487,0.9196520582270524,0.9248849905024451,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.8976301721597847,0.8949681582725506,0.9002921860470188,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.8302395083554321,0.8269289499412956,0.8335500667695687,False
"RouterBench replay n = 1,000,000",honest,best learned router,5,flat_nsw_router x30,0.932384840959156,0.9288039790476961,0.9359657028706159,False
"RouterBench replay n = 1,000,000",honest,best learned router,3,flat_nsw_router x30,0.9028917792650587,0.8993426186819287,0.9064409398481889,False
"RouterBench replay n = 1,000,000",honest,best learned router,1,flat_nsw_router x30,0.7604214898065133,0.7550375240427968,0.7658054555702297,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,5,flat_nsw_router x30,0.932384840959156,0.9288039790476961,0.9359657028706159,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,3,flat_nsw_router x30,0.9028917792650587,0.8993426186819287,0.9064409398481889,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,1,flat_nsw_router x30,0.7604214898065133,0.7550375240427968,0.7658054555702297,False
"RouterBench replay n = 1,000,000",honest,best bandit,5,linucb_honest[bonus=own] x30,0.9581597002988592,0.9558877121511844,0.9604316884465341,False
"RouterBench replay n = 1,000,000",honest,best bandit,3,linucb_honest[bonus=own] x30,0.9391898528153108,0.9368544320158187,0.9415252736148028,False
"RouterBench replay n = 1,000,000",honest,best bandit,1,warm_start_bandit x30,0.8801195437134322,0.8774550369452858,0.8827840504815785,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,5,linucb_honest[bonus=own] x30,0.9581597002988592,0.9558877121511844,0.9604316884465341,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,3,linucb_honest[bonus=own] x30,0.9391898528153108,0.9368544320158187,0.9415252736148028,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,1,linucb_honest[bonus=own] x30,0.8733846866186808,0.870931571294763,0.8758378019425987,False
"RouterBench replay n = 1,000,000",honest,declared argmax,-,declared_argmax,0.3822031401271205,0.3677447549268385,0.3966615253274025,True
"RouterBench replay n = 1,000,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.30287213593186574,0.28832448737930366,0.31741978448442787,True
"RouterBench replay n = 1,000,000",honest,random,-,random,0.2432546196910384,0.24159351276401878,0.24491572661805802,True
"RouterBench replay n = 1,000,000",β=0.5 cartel,random,-,random,0.2432546196910384,0.24159351276401878,0.24491572661805802,True
"RouterEval n = 5,000",honest,MIDIAN-VA,5,midian_va,0.8671497584541062,0.846196435298433,0.8881030816097795,False
"RouterEval n = 5,000",honest,MIDIAN-VA,3,midian_va,0.8031400966183575,0.78743961352657,0.818840579710145,False
"RouterEval n = 5,000",honest,MIDIAN-VA,1,midian_va,0.7016908212560387,0.6699433830239252,0.733438259488152,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8671497584541062,0.846196435298433,0.8881030816097795,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.7971014492753623,0.7833842793579704,0.8108186191927542,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6968599033816425,0.665389337630929,0.7283304691323559,False
"RouterEval n = 5,000",honest,MIDIAN,5,midian,0.7379227053140096,0.7148806956179481,0.7609647150100711,False
"RouterEval n = 5,000",honest,MIDIAN,3,midian,0.7210144927536233,0.6873493723073277,0.7546796131999188,False
"RouterEval n = 5,000",honest,MIDIAN,1,midian,0.7016908212560387,0.6699433830239252,0.733438259488152,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN,1,midian,0.6920289855072465,0.6583638650609508,0.725694105953542,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN,5,midian,0.6666666666666666,0.6484303516056262,0.684902981727707,False
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN,3,midian,0.6642512077294686,0.6472140869810797,0.6812883284778573,False
"RouterEval n = 5,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.7379227053140096,0.7225034476632806,0.7533419629647388,False
"RouterEval n = 5,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.6896135265700483,0.6695129022015781,0.7097141509385185,False
"RouterEval n = 5,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.6304347826086956,0.6078079782666724,0.6530615869507187,False
"RouterEval n = 5,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.7379227053140096,0.7225034476632806,0.7533419629647388,False
"RouterEval n = 5,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.6896135265700483,0.6695129022015781,0.7097141509385185,False
"RouterEval n = 5,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.6304347826086956,0.6078079782666724,0.6530615869507187,False
"RouterEval n = 5,000",honest,best learned router,5,flat_nsw_router x3,0.8188405797101449,0.7884547207115721,0.8492264387087176,False
"RouterEval n = 5,000",honest,best learned router,3,flat_nsw_router x3,0.7729468599033816,0.7479903643481016,0.7979033554586616,False
"RouterEval n = 5,000",honest,best learned router,1,flat_nsw_router x2; cluster_head_router x1,0.6123188405797101,0.5801152376184218,0.6445224435409985,False
"RouterEval n = 5,000",β=0.5 cartel,best learned router,5,flat_nsw_router x3,0.8188405797101449,0.7884547207115721,0.8492264387087176,False
"RouterEval n = 5,000",β=0.5 cartel,best learned router,3,flat_nsw_router x3,0.7729468599033816,0.7479903643481016,0.7979033554586616,False
"RouterEval n = 5,000",β=0.5 cartel,best learned router,1,disrouter_cascade x3,0.6968599033816425,0.6925053728557197,0.7012144339075652,True
"RouterEval n = 5,000",honest,best bandit,5,linucb_honest[bonus=own] x3,0.9045893719806762,0.8851528056287064,0.9240259383326461,False
"RouterEval n = 5,000",honest,best bandit,3,linucb_honest[bonus=own] x3,0.894927536231884,0.8778050158469108,0.9120500566168573,False
"RouterEval n = 5,000",honest,best bandit,1,linucb_honest[bonus=own] x3,0.7801932367149758,0.7722736249706498,0.7881128484593019,False
"RouterEval n = 5,000",β=0.5 cartel,best bandit,5,linucb_honest[bonus=own] x3,0.9045893719806762,0.8851528056287064,0.9240259383326461,False
"RouterEval n = 5,000",β=0.5 cartel,best bandit,3,linucb_honest[bonus=own] x3,0.894927536231884,0.8778050158469108,0.9120500566168573,False
"RouterEval n = 5,000",β=0.5 cartel,best bandit,1,linucb_honest[bonus=own] x3,0.7801932367149758,0.7722736249706498,0.7881128484593019,False
"RouterEval n = 5,000",honest,declared argmax,-,declared_argmax,0.6739130434782609,0.6351714615160738,0.7126546254404479,True
"RouterEval n = 5,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.5567632850241546,0.51237203876935,0.6011545312789592,True
"RouterEval n = 5,000",honest,random,-,random,0.572463768115942,0.5504247734409485,0.5945027627909356,True
"RouterEval n = 5,000",β=0.5 cartel,random,-,random,0.572463768115942,0.5504247734409485,0.5945027627909356,True
LLMRouterBench n = 20,honest,MIDIAN-VA,5,midian_va,0.912,0.9058096052101404,0.9181903947898596,False
LLMRouterBench n = 20,honest,MIDIAN-VA,3,midian_va,0.8844444444444445,0.8741164888545581,0.8947724000343308,False
LLMRouterBench n = 20,honest,MIDIAN-VA,1,midian_va,0.8444444444444446,0.8351216991273765,0.8537671897615126,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,5,midian_va,0.872,0.8513249718229102,0.8926750281770898,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,1,midian_va,0.8364444444444445,0.8307527784556153,0.8421361104332737,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,3,midian_va,0.8346666666666667,0.8243962488815187,0.8449370844518146,False
LLMRouterBench n = 20,honest,MIDIAN,5,midian,0.8951111111111111,0.8820320542492781,0.9081901679729442,False
LLMRouterBench n = 20,honest,MIDIAN,3,midian,0.8862222222222224,0.8765255892314351,0.8959188552130096,False
LLMRouterBench n = 20,honest,MIDIAN,1,midian,0.8444444444444446,0.8351216991273765,0.8537671897615126,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,1,midian,0.824,0.8044950148822295,0.8435049851177704,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,5,midian,0.8204444444444444,0.799334502956377,0.8415543859325118,False
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,3,midian,0.8106666666666666,0.7925804533783326,0.8287528799550007,False
LLMRouterBench n = 20,honest,flat probe argmax (online),5,flat_probe_argmax_online,0.8995555555555557,0.8945666790398571,0.9045444320712542,False
LLMRouterBench n = 20,honest,flat probe argmax (online),3,flat_probe_argmax_online,0.8799999999999999,0.8713361828046141,0.8886638171953857,False
LLMRouterBench n = 20,honest,flat probe argmax (online),1,flat_probe_argmax_online,0.8124444444444445,0.7985737897472648,0.8263150991416243,False
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.8995555555555557,0.8945666790398571,0.9045444320712542,False
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.8799999999999999,0.8713361828046141,0.8886638171953857,False
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.8124444444444445,0.7985737897472648,0.8263150991416243,False
LLMRouterBench n = 20,honest,best learned router,3,mlp_router x5,0.9262222222222222,0.9089174023698384,0.943527042074606,False
LLMRouterBench n = 20,honest,best learned router,5,mlp_router x5,0.8995555555555557,0.8821937555692227,0.9169173555418886,False
LLMRouterBench n = 20,honest,best learned router,1,mlp_router x5,0.8684444444444445,0.8420532749523493,0.8948356139365395,False
LLMRouterBench n = 20,β=0.5 cartel,best learned router,3,mlp_router x5,0.9262222222222222,0.9089174023698384,0.943527042074606,False
LLMRouterBench n = 20,β=0.5 cartel,best learned router,5,mlp_router x5,0.8995555555555557,0.8821937555692227,0.9169173555418886,False
LLMRouterBench n = 20,β=0.5 cartel,best learned router,1,mlp_router x5,0.8684444444444445,0.8420532749523493,0.8948356139365395,False
LLMRouterBench n = 20,honest,best bandit,5,linucb_honest[bonus=own] x4; warm_start_bandit[n0=0.5] x1,0.8844444444444445,0.8732007905416235,0.8956880983472654,False
LLMRouterBench n = 20,honest,best bandit,3,linucb_honest[bonus=own] x4; warm_start_bandit[n0=0.5] x1,0.8595555555555555,0.8527278704463389,0.866383240664772,False
LLMRouterBench n = 20,honest,best bandit,1,linucb_honest[bonus=own] x4; warm_start_bandit x1,0.831111111111111,0.8169864457048259,0.8452357765173962,False
LLMRouterBench n = 20,β=0.5 cartel,best bandit,5,linucb_honest[bonus=own] x5,0.8995555555555557,0.8923068860309779,0.9068042250801335,False
LLMRouterBench n = 20,β=0.5 cartel,best bandit,3,linucb_honest[bonus=own] x5,0.8693333333333332,0.8560296626248037,0.8826370040418627,False
LLMRouterBench n = 20,β=0.5 cartel,best bandit,1,linucb_honest[bonus=own] x5,0.8488888888888887,0.8347642234826035,0.8630135542951738,False
LLMRouterBench n = 20,honest,declared argmax,-,declared_argmax,0.7440000000000001,0.7005079828525331,0.787492017147467,True
LLMRouterBench n = 20,β=0.5 cartel,declared argmax,-,declared_argmax,0.6142222222222222,0.5522003224659046,0.6762441219785399,True
LLMRouterBench n = 20,honest,random,-,random,0.6897777777777779,0.6651762622167147,0.714379293338841,True
LLMRouterBench n = 20,β=0.5 cartel,random,-,random,0.6897777777777779,0.6651762622167147,0.714379293338841,True
