group,regime,arm,b,chosen,value,ci_lo,ci_hi
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9783085415944448,0.9723650242139652,0.9840862773523262
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9386404462513,0.9347165429705965,0.9426591897513471
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.7976505625413634,0.7921542616053701,0.8030526141628062
"bernoulli n = 10,000,000",honest,MIDIAN,3,midian,0.9109742838233904,0.9071097664744258,0.9149809137751728
"bernoulli n = 10,000,000",honest,MIDIAN,1,midian,0.801538716082065,0.7962554363240996,0.8065625886357188
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN,3,midian,0.8462702089439349,0.8395338942989505,0.8528895244398224
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN,1,midian,0.7449891273518012,0.7352746525479815,0.7541147655289782
"bernoulli n = 10,000,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.9088470265670794,0.9049698047650562,0.9127366573697645
"bernoulli n = 10,000,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.8005105417415147,0.7954051243263685,0.8059471612933724
"bernoulli n = 10,000,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.9088470265670794,0.9049698047650562,0.9127366573697645
"bernoulli n = 10,000,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.8005105417415147,0.7954051243263685,0.8059471612933724
"bernoulli n = 10,000,000",honest,best learned router,3,cluster_head_router x100,0.9908764299896,0.9877091802968705,0.9940327479436512
"bernoulli n = 10,000,000",honest,best learned router,1,"cluster_head_router x100 | INCOMPLETE POOL, missing disrouter_cascade",0.9908764299896,0.9877091802968705,0.9940327479436512
"bernoulli n = 10,000,000",β=0.5 cartel,best learned router,3,disrouter_cascade x100,0.8523447102202891,0.8481132409946106,0.8565761794459674
"bernoulli n = 10,000,000",β=0.5 cartel,best learned router,1,"cluster_head_router x100 | INCOMPLETE POOL, missing disrouter_cascade",0.8449702183984117,0.839887846270209,0.8505137917178781
"bernoulli n = 10,000,000",honest,best bandit,3,"warm_start_bandit x100 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9912073366739151,0.9884179705965774,0.9941033610664647
"bernoulli n = 10,000,000",honest,best bandit,1,"warm_start_bandit x100 | INCOMPLETE POOL, missing linucb_honest, warm_start_bandit[n0=0.5]",0.9889973527465253,0.9860177153257065,0.9919991490970974
"bernoulli n = 10,000,000",β=0.5 cartel,best bandit,3,"warm_start_bandit x100 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9075115817339511,0.9039543348775646,0.9107379219060225
"bernoulli n = 10,000,000",β=0.5 cartel,best bandit,1,"warm_start_bandit x100 | INCOMPLETE POOL, missing linucb_honest, warm_start_bandit[n0=0.5]",0.8933889571712206,0.8895595986574643,0.8970537487000096
"bernoulli n = 10,000,000",honest,declared argmax,-,declared_argmax,0.9941500425451448,0.9911837004821782,0.996880613595537
"bernoulli n = 10,000,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.8550865084617566,0.84860989647348,0.8615631204500332
"bernoulli n = 10,000,000",honest,random,-,random,0.49364186442280406,0.49003704973054724,0.4973054741420062
"bernoulli n = 10,000,000",β=0.5 cartel,random,-,random,0.49364186442280406,0.49003704973054724,0.4973054741420062
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,5,midian_va,0.9815000813864069,0.9759032392234072,0.987474432121627
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,3,midian_va,0.964174658560151,0.9606133259637736,0.9676641590474706
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,1,midian_va,0.8272232090493689,0.8229689761234708,0.8312750252098005
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9844606368480788,0.9772529545042213,0.9919037513026822
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9622422587981149,0.9585121576635683,0.9657907227934568
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.8215989975148833,0.8156243803030238,0.8271303863533759
"RouterBench replay n = 1,000,000",honest,MIDIAN,5,midian,0.9245562442249514,0.9158208901696546,0.93282642999692
"RouterBench replay n = 1,000,000",honest,MIDIAN,3,midian,0.8907561252431321,0.8870346734961665,0.8944569028441717
"RouterBench replay n = 1,000,000",honest,MIDIAN,1,midian,0.8272232090493689,0.8229689761234708,0.8312750252098005
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,5,midian,0.830130247119332,0.8172959271932526,0.84356316795423
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,3,midian,0.7095282497436828,0.6943762103868596,0.7251610684736151
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,1,midian,0.5014661766753441,0.4811055183092769,0.5212360396774831
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.9257376239921354,0.9169827560746124,0.9340710979659173
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.8946124863402963,0.8910470400108013,0.8982794047533661
"RouterBench replay n = 1,000,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.8292484315073984,0.8247125660834306,0.8336283969942324
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.9248867492788662,0.9135265170533575,0.9356844197104777
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.8946124863402963,0.8910470400108013,0.8982794047533661
"RouterBench replay n = 1,000,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.8292484315073984,0.8247125660834306,0.8336283969942324
"RouterBench replay n = 1,000,000",honest,best learned router,5,cluster_head_router x20,0.9983291914721257,0.990438734911038,1.0060503520933626
"RouterBench replay n = 1,000,000",honest,best learned router,3,cluster_head_router x100,0.9979832159688791,0.994605841079106,1.0012996232242386
"RouterBench replay n = 1,000,000",honest,best learned router,1,"cluster_head_router x100 | INCOMPLETE POOL, missing disrouter_cascade",0.9979832159688791,0.994605841079106,1.0012996232242386
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,5,flat_nsw_router x12,0.9372279486324826,0.9250265107245373,0.9486910241859378
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,3,flat_nsw_router x100,0.9022112897713607,0.8981338418891947,0.9062743923277822
"RouterBench replay n = 1,000,000",β=0.5 cartel,best learned router,1,"cluster_head_router x100 | INCOMPLETE POOL, missing disrouter_cascade",0.8619135820700303,0.8584366337427373,0.8654344102172474
"RouterBench replay n = 1,000,000",honest,best bandit,5,"warm_start_bandit x20 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9954812223905218,0.9876113344950235,1.0030130458080004
"RouterBench replay n = 1,000,000",honest,best bandit,3,"warm_start_bandit x100 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9947892713840287,0.9914982848897309,0.9979789967554247
"RouterBench replay n = 1,000,000",honest,best bandit,1,"warm_start_bandit x100 | INCOMPLETE POOL, missing linucb_honest, warm_start_bandit[n0=0.5]",0.993738687233926,0.9904551898435094,0.9970467615427133
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,5,"warm_start_bandit x12 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9113501061132184,0.9018559968384026,0.9196127324610812
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,3,"warm_start_bandit x100 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.8925661678149962,0.8896372953154075,0.8957437629477115
"RouterBench replay n = 1,000,000",β=0.5 cartel,best bandit,1,"warm_start_bandit x100 | INCOMPLETE POOL, missing linucb_honest, warm_start_bandit[n0=0.5]",0.8718624873950994,0.8690227457797316,0.874841357574121
"RouterBench replay n = 1,000,000",honest,declared argmax,-,declared_argmax,0.9976752133867203,0.9943207277299362,1.0010129276700235
"RouterBench replay n = 1,000,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.8504626367552559,0.8473687930096071,0.8539105779900513
"RouterBench replay n = 1,000,000",honest,random,-,random,0.2421490985650454,0.24016933813198538,0.24428465345490288
"RouterBench replay n = 1,000,000",β=0.5 cartel,random,-,random,0.2421490985650454,0.24016933813198538,0.24428465345490288
"RouterEval n = 5,000",honest,MIDIAN-VA,5,midian_va,0.8399014778325125,0.8128078817733991,0.8571428571428573
"RouterEval n = 5,000",honest,MIDIAN-VA,3,midian_va,0.7820197044334978,0.7241379310344829,0.8165024630541874
"RouterEval n = 5,000",honest,MIDIAN-VA,1,midian_va,0.6711822660098523,0.6059113300492611,0.7352216748768474
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8312807881773401,0.8128078817733991,0.8571428571428573
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.7869458128078819,0.7389162561576356,0.8128078817733991
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.665024630541872,0.5911330049261085,0.7315270935960593
"RouterEval n = 5,000",honest,MIDIAN,3,midian,0.7130541871921184,0.6761083743842365,0.7426108374384238
"RouterEval n = 5,000",β=0.5 cartel,MIDIAN,3,midian,0.6637931034482759,0.6465517241379312,0.6908866995073892
"RouterEval n = 5,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.6884236453201972,0.6502463054187193,0.7167487684729065
"RouterEval n = 5,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.6884236453201972,0.6502463054187193,0.7167487684729065
"RouterEval n = 5,000",honest,best learned router,3,"knn_router x3 | INCOMPLETE POOL, missing knn_router_online, flat_nsw_router, cluster_head_router, disrouter_cascade",0.6748768472906406,0.6428571428571429,0.7093596059113302
"RouterEval n = 5,000",β=0.5 cartel,best learned router,3,"knn_router x3 | INCOMPLETE POOL, missing knn_router_online, flat_nsw_router, cluster_head_router, disrouter_cascade",0.6748768472906406,0.6428571428571429,0.7093596059113302
"RouterEval n = 5,000",honest,best bandit,3,"warm_start_bandit x3 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, trueskill_per_family, warm_start_bandit[n0=0.5]",0.911330049261084,0.890394088669951,0.9236453201970446
"RouterEval n = 5,000",β=0.5 cartel,best bandit,3,"warm_start_bandit x2; linucb_honest x1 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, trueskill_per_family, warm_start_bandit[n0=0.5]",0.6736453201970446,0.6613300492610839,0.6908866995073892
"RouterEval n = 5,000",honest,declared argmax,-,declared_argmax,0.9581280788177342,0.9051724137931038,0.9864532019704436
"RouterEval n = 5,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.6810344827586209,0.6317733990147784,0.7167487684729065
"RouterEval n = 5,000",honest,random,-,random,0.6096059113300493,0.5911330049261085,0.620689655172414
"RouterEval n = 5,000",β=0.5 cartel,random,-,random,0.6096059113300493,0.5911330049261085,0.620689655172414
LLMRouterBench n = 20,honest,MIDIAN-VA,5,midian_va,0.9539310344827586,0.9219310344827588,0.9859310344827587
LLMRouterBench n = 20,honest,MIDIAN-VA,3,midian_va,0.9222068965517242,0.8946206896551724,0.9525517241379311
LLMRouterBench n = 20,honest,MIDIAN-VA,1,midian_va,0.8880000000000001,0.8755862068965518,0.9001379310344827
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9511724137931035,0.9202758620689656,0.9820689655172413
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9188965517241379,0.887448275862069,0.9522758620689655
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN-VA,1,midian_va,0.8849655172413794,0.8648275862068966,0.9006896551724141
LLMRouterBench n = 20,honest,MIDIAN,5,midian,0.955310344827586,0.9268965517241379,0.9837241379310344
LLMRouterBench n = 20,honest,MIDIAN,3,midian,0.929655172413793,0.901241379310345,0.9602758620689654
LLMRouterBench n = 20,honest,MIDIAN,1,midian,0.8880000000000001,0.8755862068965518,0.9001379310344827
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,1,midian,0.8662068965517241,0.8424827586206897,0.8899310344827587
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,5,midian,0.8496551724137931,0.832,0.8667586206896551
LLMRouterBench n = 20,β=0.5 cartel,MIDIAN,3,midian,0.8350344827586208,0.811310344827586,0.8678620689655172
LLMRouterBench n = 20,honest,flat probe argmax (online),5,flat_probe_argmax_online,0.9721379310344828,0.9462068965517241,0.9980689655172414
LLMRouterBench n = 20,honest,flat probe argmax (online),3,flat_probe_argmax_online,0.9475862068965517,0.9078620689655175,0.9757241379310345
LLMRouterBench n = 20,honest,flat probe argmax (online),1,flat_probe_argmax_online,0.904,0.8951724137931035,0.9128275862068966
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.9721379310344828,0.9462068965517241,0.9980689655172414
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.9475862068965517,0.9078620689655175,0.9757241379310345
LLMRouterBench n = 20,β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.904,0.8951724137931035,0.9128275862068966
LLMRouterBench n = 20,honest,best learned router,5,cluster_head_router x5,0.9895172413793103,0.9713103448275862,1.0102068965517241
LLMRouterBench n = 20,honest,best learned router,1,cluster_head_router x5,0.9895172413793103,0.9713103448275862,1.0102068965517241
LLMRouterBench n = 20,honest,best learned router,3,"mlp_router x5 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.9475862068965518,0.9233103448275862,0.9644137931034482
LLMRouterBench n = 20,β=0.5 cartel,best learned router,3,"mlp_router x5 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.9475862068965518,0.9233103448275862,0.9644137931034482
LLMRouterBench n = 20,β=0.5 cartel,best learned router,5,knn_router_online x2; mlp_router x2; flat_nsw_router x1,0.9186206896551726,0.8995862068965519,0.9371034482758621
LLMRouterBench n = 20,β=0.5 cartel,best learned router,1,mlp_router x2; knn_router_online x2; disrouter_cascade x1,0.7961379310344828,0.7053517241379308,0.8598620689655172
LLMRouterBench n = 20,honest,best bandit,5,"linucb_honest x4; warm_start_bandit x1 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9462068965517243,0.9233103448275862,0.9688275862068965
LLMRouterBench n = 20,honest,best bandit,3,"warm_start_bandit x3; linucb_honest x2 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, trueskill_per_family, warm_start_bandit[n0=0.5]",0.9321379310344827,0.9100689655172415,0.9542068965517241
LLMRouterBench n = 20,honest,best bandit,1,"warm_start_bandit x5 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9310344827586208,0.904551724137931,0.957793103448276
LLMRouterBench n = 20,β=0.5 cartel,best bandit,5,"linucb_honest x5 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9558620689655172,0.9266206896551724,0.9795862068965516
LLMRouterBench n = 20,β=0.5 cartel,best bandit,3,"linucb_honest x5 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, trueskill_per_family, warm_start_bandit[n0=0.5]",0.9365517241379311,0.9111724137931034,0.96
LLMRouterBench n = 20,β=0.5 cartel,best bandit,1,"linucb_honest x5 | INCOMPLETE POOL, missing warm_start_bandit[n0=0.5]",0.9012413793103449,0.88,0.9208758620689652
LLMRouterBench n = 20,honest,declared argmax,-,declared_argmax,0.9897931034482759,0.9702068965517242,1.0099310344827586
LLMRouterBench n = 20,β=0.5 cartel,declared argmax,-,declared_argmax,0.7837241379310346,0.7426206896551725,0.8270413793103448
LLMRouterBench n = 20,honest,random,-,random,0.6744827586206896,0.6502068965517241,0.7020689655172414
LLMRouterBench n = 20,β=0.5 cartel,random,-,random,0.6744827586206896,0.6502068965517241,0.7020689655172414
