group,regime,arm,b,chosen,value,ci_lo,ci_hi,b_invariant
"n = 10,000",β=0.5 cartel,MIDIAN,3,midian,0.7522222222222222,0.7066666666666667,0.8033333333333333,False
"n = 10,000",β=0.5 cartel,MIDIAN,5,midian,0.7933333333333333,0.7633333333333333,0.8433333333333334,False
"n = 10,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.6522222222222221,0.6,0.6866666666666666,False
"n = 10,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.7744444444444444,0.7150000000000002,0.83,False
"n = 10,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.8022222222222223,0.7366666666666667,0.8366666666666666,False
"n = 10,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.6522222222222221,0.6,0.6866666666666666,False
"n = 10,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.7744444444444444,0.7166666666666667,0.83,False
"n = 10,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.8022222222222223,0.7366666666666667,0.8366666666666666,False
"n = 10,000",honest,best learned router,1,flat_nsw_router x2; knn_router_online x1,0.5155555555555555,0.47,0.5966666666666667,False
"n = 10,000",honest,best learned router,3,flat_nsw_router x3,0.7455555555555554,0.7133333333333334,0.7799999999999999,False
"n = 10,000",honest,best learned router,5,knn_router_online x2; flat_nsw_router x1,0.7611111111111111,0.73,0.8133333333333334,False
"n = 10,000",β=0.5 cartel,best learned router,1,"flat_nsw_router x2; disrouter_cascade x1 | INCOMPLETE POOL, missing knn_router, knn_router_online",0.5344444444444444,0.48,0.5966666666666667,False
"n = 10,000",β=0.5 cartel,best learned router,3,flat_nsw_router x3,0.7455555555555554,0.7133333333333334,0.7799999999999999,False
"n = 10,000",β=0.5 cartel,best learned router,5,"flat_nsw_router x3 | INCOMPLETE POOL, missing knn_router, knn_router_online",0.77,0.7399999999999999,0.8033333333333333,False
"n = 10,000",honest,best bandit,1,warm_start_bandit[n0=0.5] x3,0.6788888888888889,0.6466666666666666,0.71,False
"n = 10,000",honest,best bandit,3,warm_start_bandit[n0=0.5] x3,0.77,0.7466666666666667,0.7833333333333333,False
"n = 10,000",honest,best bandit,5,warm_start_bandit[n0=0.5] x3,0.81,0.77,0.8333333333333334,False
"n = 10,000",β=0.5 cartel,best bandit,1,warm_start_bandit[n0=0.5] x2; trueskill_per_family x1,0.5877777777777778,0.53,0.6833333333333332,False
"n = 10,000",β=0.5 cartel,best bandit,3,warm_start_bandit[n0=0.5] x3,0.7733333333333333,0.73,0.8133333333333334,False
"n = 10,000",β=0.5 cartel,best bandit,5,warm_start_bandit[n0=0.5] x3,0.8233333333333333,0.7733333333333333,0.8733333333333334,False
"n = 10,000",honest,declared argmax,-,declared_argmax,0.6577777777777777,0.5866666666666667,0.7066666666666667,True
"n = 10,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.5322222222222223,0.47,0.6066666666666667,True
"n = 10,000",honest,random,-,random,0.4166666666666667,0.3833333333333333,0.4666666666666666,True
"n = 10,000",β=0.5 cartel,random,-,random,0.4166666666666667,0.3833333333333333,0.4666666666666666,True
"n = 100,000",honest,MIDIAN-VA,1,midian_va,0.64,0.59,0.69,False
"n = 100,000",honest,MIDIAN-VA,3,midian_va,0.8355555555555556,0.81,0.8566666666666668,False
"n = 100,000",honest,MIDIAN-VA,5,midian_va,0.8533333333333334,0.82,0.88,False
"n = 100,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6177777777777778,0.59,0.6633333333333333,False
"n = 100,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.8277777777777778,0.8133333333333334,0.8366666666666666,False
"n = 100,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8522222222222222,0.82,0.8766666666666666,False
"n = 100,000",honest,MIDIAN,1,midian,0.64,0.59,0.69,False
"n = 100,000",honest,MIDIAN,3,midian,0.7522222222222222,0.7133333333333334,0.79,False
"n = 100,000",β=0.5 cartel,MIDIAN,3,midian,0.7055555555555556,0.68,0.7466666666666667,False
"n = 100,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.6622222222222223,0.5833333333333334,0.73,False
"n = 100,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.7488888888888888,0.7033333333333335,0.8066666666666666,False
"n = 100,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.7488888888888888,0.7033333333333335,0.8066666666666666,False
"n = 100,000",honest,best learned router,1,"cluster_head_router x3 | INCOMPLETE POOL, missing knn_router, knn_router_online",0.6133333333333333,0.6033333333333334,0.6266666666666667,True
"n = 100,000",honest,best learned router,3,knn_router_online x3,0.7411111111111112,0.71,0.7766666666666667,False
"n = 100,000",honest,best learned router,5,"cluster_head_router x3 | INCOMPLETE POOL, missing knn_router, knn_router_online, flat_nsw_router",0.6133333333333333,0.6033333333333334,0.6266666666666667,True
"n = 100,000",β=0.5 cartel,best learned router,1,"disrouter_cascade x3 | INCOMPLETE POOL, missing knn_router, knn_router_online",0.5877777777777778,0.5533333333333333,0.6233333333333333,True
"n = 100,000",β=0.5 cartel,best learned router,3,knn_router_online x3,0.7411111111111112,0.71,0.7766666666666667,False
"n = 100,000",β=0.5 cartel,best learned router,5,"disrouter_cascade x3 | INCOMPLETE POOL, missing knn_router, knn_router_online, flat_nsw_router",0.5877777777777778,0.5533333333333333,0.6233333333333333,True
"n = 100,000",honest,best bandit,1,warm_start_bandit[n0=0.5] x3,0.6755555555555555,0.6266666666666667,0.7033333333333335,False
"n = 100,000",honest,best bandit,3,warm_start_bandit[n0=0.5] x3,0.7544444444444446,0.71,0.7799999999999999,False
"n = 100,000",β=0.5 cartel,best bandit,1,"ucb_per_family x3 | INCOMPLETE POOL, missing linucb_honest, warm_start_bandit[n0=0.5]",0.5755555555555556,0.54,0.6,False
"n = 100,000",β=0.5 cartel,best bandit,3,warm_start_bandit[n0=0.5] x3,0.7644444444444444,0.7433333333333333,0.7866666666666666,False
"n = 100,000",honest,declared argmax,-,declared_argmax,0.6222222222222222,0.5933333333333334,0.6733333333333333,True
"n = 100,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.5777777777777778,0.5433333333333333,0.6133333333333333,True
"n = 100,000",honest,random,-,random,0.4422222222222222,0.42,0.4733333333333333,True
"n = 100,000",β=0.5 cartel,random,-,random,0.4422222222222222,0.42,0.4733333333333333,True
