family,regime,group,n,label,mean,ci_lo,ci_hi,seeds
bernoulli,beta0,specialist,1000000,flat_probe_argmax_online,0.7693000000000001,0.7671545000000001,0.771435,200
bernoulli,beta0,specialist,10,flat_probe_argmax_online,0.685472,0.68279575,0.6883300749999999,1000
bernoulli,beta0,specialist,10000,flat_probe_argmax_online,0.768004,0.7669596500000001,0.769014,1000
bernoulli,beta0,specialist,10000000,flat_probe_argmax_online,0.7690299999999999,0.7657492499999999,0.77232125,100
bernoulli,beta0,specialist,100,flat_probe_argmax_online,0.7636459999999999,0.7622208,0.7650903250000001,1000
bernoulli,beta0,specialist,100000,flat_probe_argmax_online,0.7670779999999999,0.76575395,0.7684082999999998,500
bernoulli,beta0,specialist,1000,gossip_reputation_greedy,0.6694190000000001,0.66819185,0.670691225,1000
bernoulli,beta0,specialist,1000000,gossip_reputation_greedy,0.67282,0.670884375,0.6748655,200
bernoulli,beta0,specialist,10,gossip_reputation_greedy,0.6212460000000001,0.618026475,0.624198025,1000
bernoulli,beta0,specialist,10000,gossip_reputation_greedy,0.670678,0.6697299750000001,0.671641075,1000
bernoulli,beta0,specialist,100,gossip_reputation_greedy,0.6681079999999999,0.6663469750000001,0.6699261499999999,1000
bernoulli,beta0,specialist,100000,gossip_reputation_greedy,0.670948,0.66959195,0.67223035,500
bernoulli,beta0,specialist,1000,linucb_honest,0.725588,0.7244467249999998,0.726688075,1000
bernoulli,beta0,specialist,1000000,linucb_honest,0.321245,0.318374875,0.324105125,200
bernoulli,beta0,specialist,10,linucb_honest,0.679612,0.67694985,0.6824820249999999,1000
bernoulli,beta0,specialist,10000,linucb_honest,0.6182170000000001,0.61690795,0.61953205,1000
bernoulli,beta0,specialist,10000000,linucb_honest,0.26149,0.2579195,0.26524,100
bernoulli,beta0,specialist,100,linucb_honest,0.7546280000000001,0.7532125749999999,0.7561400750000001,1000
bernoulli,beta0,specialist,100000,linucb_honest,0.436654,0.4348358,0.4385681999999999,500
bernoulli,beta0,specialist,1000,midian,0.7668830000000001,0.765891725,0.7678681750000002,1000
bernoulli,beta0,specialist,1000000,midian,0.768665,0.7660400000000002,0.7711201250000002,200
bernoulli,beta0,specialist,10,midian,0.677005,0.6741659750000001,0.6799700500000001,1000
bernoulli,beta0,specialist,10000,midian,0.768524,0.76756775,0.7695140500000001,1000
bernoulli,beta0,specialist,10000000,midian,0.77083,0.7675600000000001,0.7742202500000002,100
bernoulli,beta0,specialist,100,midian,0.759047,0.7576068249999999,0.7604810249999999,1000
bernoulli,beta0,specialist,100000,midian,0.768672,0.76725945,0.7700900500000001,500
bernoulli,beta0,specialist,1000,midian[r=5],0.766129,0.765144975,0.767085025,1000
bernoulli,beta0,specialist,1000000,midian[r=5],0.7663650000000001,0.764269625,0.7685302500000001,200
bernoulli,beta0,specialist,10,midian[r=5],0.6816210000000001,0.678844875,0.6845973,1000
bernoulli,beta0,specialist,10000,midian[r=5],0.7689429999999999,0.7679598500000001,0.7700052500000001,1000
bernoulli,beta0,specialist,10000000,midian[r=5],0.7703200000000001,0.7669300000000002,0.7735100000000001,100
bernoulli,beta0,specialist,100,midian[r=5],0.76177,0.760390725,0.7632101750000001,1000
bernoulli,beta0,specialist,100000,midian[r=5],0.767278,0.7659339000000001,0.7686020500000001,500
bernoulli,beta0,specialist,1000,midian_a,0.767291,0.766279,0.768270075,1000
bernoulli,beta0,specialist,1000000,midian_a,0.768665,0.7660400000000002,0.7711201250000002,200
bernoulli,beta0,specialist,10,midian_a,0.6768109999999999,0.673936925,0.67978225,1000
bernoulli,beta0,specialist,10000,midian_a,0.768524,0.76756775,0.7695140500000001,1000
bernoulli,beta0,specialist,10000000,midian_a,0.77083,0.7675600000000001,0.7742202500000002,100
bernoulli,beta0,specialist,100,midian_a,0.759222,0.757770975,0.7606501999999999,1000
bernoulli,beta0,specialist,100000,midian_a,0.768672,0.76725945,0.7700900500000001,500
bernoulli,beta0,specialist,1000,midian_sh,0.7787080000000001,0.7778096999999999,0.7796600500000002,1000
bernoulli,beta0,specialist,1000000,midian_sh,0.77575,0.773419875,0.7781702500000001,200
bernoulli,beta0,specialist,10,midian_sh,0.6753910000000001,0.672577475,0.6783682999999999,1000
bernoulli,beta0,specialist,10000,midian_sh,0.774695,0.7737750000000001,0.775641025,1000
bernoulli,beta0,specialist,10000000,midian_sh,0.77577,0.7727895,0.77874,100
bernoulli,beta0,specialist,100,midian_sh,0.772832,0.771487525,0.77421725,1000
bernoulli,beta0,specialist,100000,midian_sh,0.7754439999999999,0.77400795,0.7768441,500
bernoulli,beta0,specialist,1000,midian_sha,0.7787080000000001,0.7778096999999999,0.7796600500000002,1000
bernoulli,beta0,specialist,1000000,midian_sha,0.77575,0.773419875,0.7781702500000001,200
bernoulli,beta0,specialist,10,midian_sha,0.6753910000000001,0.672577475,0.6783682999999999,1000
bernoulli,beta0,specialist,10000,midian_sha,0.774695,0.7737750000000001,0.775641025,1000
bernoulli,beta0,specialist,10000000,midian_sha,0.77577,0.7727895,0.77874,100
bernoulli,beta0,specialist,100,midian_sha,0.772832,0.771487525,0.77421725,1000
bernoulli,beta0,specialist,100000,midian_sha,0.7754439999999999,0.77400795,0.7768441,500
bernoulli,beta0,specialist,1000,midian_v,0.7898019999999999,0.7888027000000002,0.7907961499999999,1000
bernoulli,beta0,specialist,1000000,midian_v,0.7995599999999999,0.797714625,0.8015001250000001,200
bernoulli,beta0,specialist,10,midian_v,0.664421,0.66163565,0.667384275,1000
bernoulli,beta0,specialist,10000,midian_v,0.795871,0.7949249,0.7967921,1000
bernoulli,beta0,specialist,10000000,midian_v,0.8012500000000001,0.79839975,0.8042002500000002,100
bernoulli,beta0,specialist,100,midian_v,0.768829,0.7672067,0.770410025,1000
bernoulli,beta0,specialist,100000,midian_v,0.797026,0.79564765,0.7983562,500
bernoulli,beta0,specialist,1000,midian_v_r5,0.799577,0.7986509250000001,0.8005345,1000
bernoulli,beta0,specialist,1000000,midian_v_r5,0.8065399999999999,0.8046948750000001,0.80825,200
bernoulli,beta0,specialist,10,midian_v_r5,0.6755229999999999,0.672815825,0.6783934,1000
bernoulli,beta0,specialist,10000,midian_v_r5,0.803498,0.802562925,0.8043800500000001,1000
bernoulli,beta0,specialist,10000000,midian_v_r5,0.8018000000000002,0.7985897499999999,0.8051402500000001,100
bernoulli,beta0,specialist,100,midian_v_r5,0.781827,0.7803748500000001,0.783272025,1000
bernoulli,beta0,specialist,100000,midian_v_r5,0.797658,0.7963199499999999,0.7988780500000001,500
bernoulli,beta0,specialist,1000,midian_va,0.7898019999999999,0.7888027000000002,0.7907961499999999,1000
bernoulli,beta0,specialist,1000000,midian_va,0.7995599999999999,0.797714625,0.8015001250000001,200
bernoulli,beta0,specialist,10,midian_va,0.664421,0.66163565,0.667384275,1000
bernoulli,beta0,specialist,10000,midian_va,0.795871,0.7949249,0.7967921,1000
bernoulli,beta0,specialist,10000000,midian_va,0.8012500000000001,0.79839975,0.8042002500000002,100
bernoulli,beta0,specialist,100,midian_va,0.768829,0.7672067,0.770410025,1000
bernoulli,beta0,specialist,100000,midian_va,0.797026,0.79564765,0.7983562,500
bernoulli,beta0,specialist,1000,oracle,0.8449990000000001,0.8442607499999999,0.845765075,1000
bernoulli,beta0,specialist,1000000,oracle,0.84502,0.8434947500000001,0.846635125,200
bernoulli,beta0,specialist,10,oracle,0.7279580000000001,0.7254699250000001,0.7305531999999999,1000
bernoulli,beta0,specialist,10000,oracle,0.8451219999999999,0.8443749499999998,0.84586115,1000
bernoulli,beta0,specialist,10000000,oracle,0.84616,0.8440695,0.8483202500000001,100
bernoulli,beta0,specialist,100,oracle,0.8390329999999999,0.8380578,0.8399490249999999,1000
bernoulli,beta0,specialist,100000,oracle,0.845194,0.84419195,0.84623825,500
bernoulli,beta0,specialist,1000,random,0.4188659999999999,0.4178529749999999,0.4198491499999999,1000
bernoulli,beta0,specialist,1000000,random,0.41998,0.417809875,0.4221749999999999,200
bernoulli,beta0,specialist,10,random,0.419252,0.416102775,0.42246215,1000
bernoulli,beta0,specialist,10000,random,0.4188199999999999,0.417885,0.4198063499999999,1000
bernoulli,beta0,specialist,10000000,random,0.4176999999999999,0.4146497499999999,0.4208,100
bernoulli,beta0,specialist,100,random,0.418338,0.416896975,0.419696025,1000
bernoulli,beta0,specialist,100000,random,0.41896,0.417634,0.4203039999999999,500
bernoulli,beta0,specialist,1000,referral_network,0.5551300000000001,0.5541239000000001,0.5561800000000001,1000
bernoulli,beta0,specialist,1000000,referral_network,0.555995,0.55377,0.558380125,200
bernoulli,beta0,specialist,10,referral_network,0.53581,0.5323638500000001,0.5393292999999999,1000
bernoulli,beta0,specialist,10000,referral_network,0.555393,0.554439975,0.556338175,1000
bernoulli,beta0,specialist,100,referral_network,0.553222,0.5517708,0.5545900249999999,1000
bernoulli,beta0,specialist,100000,referral_network,0.556242,0.5548520000000001,0.55757425,500
bernoulli,beta0,specialist,1000,route_to_k_majority,0.8870410000000001,0.8863968500000001,0.88770605,1000
bernoulli,beta0,specialist,1000000,route_to_k_majority,0.8884399999999999,0.8870693749999999,0.889715,200
bernoulli,beta0,specialist,10,route_to_k_majority,0.681374,0.6781235250000001,0.68457535,1000
bernoulli,beta0,specialist,10000,route_to_k_majority,0.8873840000000001,0.886751925,0.888021,1000
bernoulli,beta0,specialist,10000000,route_to_k_majority,0.89023,0.88838925,0.8920804999999999,100
bernoulli,beta0,specialist,100,route_to_k_majority,0.854293,0.8528359750000001,0.8556572249999999,1000
bernoulli,beta0,specialist,100000,route_to_k_majority,0.888338,0.8873920000000001,0.8892800999999999,500
bernoulli,beta0,specialist,1000,sequential_halving_peer,0.839961,0.8391879249999998,0.8407190000000001,1000
bernoulli,beta0,specialist,1000000,sequential_halving_peer,0.84482,0.843175,0.846550625,200
bernoulli,beta0,specialist,10,sequential_halving_peer,0.642116,0.6388058499999999,0.6454454000000001,1000
bernoulli,beta0,specialist,10000,sequential_halving_peer,0.845009,0.8443189499999999,0.845733075,1000
bernoulli,beta0,specialist,10000000,sequential_halving_peer,0.8460399999999999,0.8437700000000001,0.8482900000000001,100
bernoulli,beta0,specialist,100,sequential_halving_peer,0.799715,0.7982208749999999,0.801263225,1000
bernoulli,beta0,specialist,100000,sequential_halving_peer,0.845654,0.84461795,0.84665405,500
bernoulli,beta0,specialist,1000,thompson_per_family,0.6948540000000001,0.693926925,0.695905125,1000
bernoulli,beta0,specialist,1000000,thompson_per_family,0.70013,0.69824,0.7020302500000001,200
bernoulli,beta0,specialist,10,thompson_per_family,0.6427710000000001,0.6399539,0.6456108,1000
bernoulli,beta0,specialist,10000,thompson_per_family,0.6987470000000001,0.697865875,0.6996859999999999,1000
bernoulli,beta0,specialist,10000000,thompson_per_family,0.7007500000000002,0.6977794999999998,0.7038699999999999,100
bernoulli,beta0,specialist,100,thompson_per_family,0.683762,0.6823937250000001,0.685148275,1000
bernoulli,beta0,specialist,100000,thompson_per_family,0.7005739999999999,0.6992559,0.7019121499999998,500
bernoulli,beta0,specialist,1000,trueskill_per_family,0.627337,0.624195,0.6304624249999999,1000
bernoulli,beta0,specialist,10,trueskill_per_family,0.5790319999999999,0.5750809250000001,0.582751075,1000
bernoulli,beta0,specialist,10000,trueskill_per_family,0.636591,0.633411625,0.639682,1000
bernoulli,beta0,specialist,100,trueskill_per_family,0.6126690000000001,0.6095977,0.6157510249999999,1000
bernoulli,beta0,specialist,1000,ucb_per_family,0.6782900000000001,0.677295875,0.6792612,1000
bernoulli,beta0,specialist,1000000,ucb_per_family,0.700445,0.6983199999999999,0.7023949999999999,200
bernoulli,beta0,specialist,10,ucb_per_family,0.555338,0.552577825,0.5580550000000001,1000
bernoulli,beta0,specialist,10000,ucb_per_family,0.695496,0.6945917,0.6964271249999999,1000
bernoulli,beta0,specialist,10000000,ucb_per_family,0.7010199999999999,0.6982197499999997,0.7038604999999999,100
bernoulli,beta0,specialist,100,ucb_per_family,0.6167509999999999,0.615525825,0.6178342500000001,1000
bernoulli,beta0,specialist,100000,ucb_per_family,0.699004,0.6977599,0.7002180500000001,500
bernoulli,beta0,specialist,1000,verify_on_claim,0.837739,0.837039975,0.83853305,1000
bernoulli,beta0,specialist,1000000,verify_on_claim,0.8382299999999999,0.8366448750000001,0.839820125,200
bernoulli,beta0,specialist,10,verify_on_claim,0.695867,0.693042875,0.698883025,1000
bernoulli,beta0,specialist,10000,verify_on_claim,0.8374429999999999,0.836631975,0.8381930999999999,1000
bernoulli,beta0,specialist,10000000,verify_on_claim,0.8418199999999999,0.8394895,0.84414,100
bernoulli,beta0,specialist,100,verify_on_claim,0.820076,0.8188047000000002,0.821376075,1000
bernoulli,beta0,specialist,100000,verify_on_claim,0.8385640000000001,0.8374339000000001,0.83971615,500
bernoulli,beta0,specialist,1000,warm_start_bandit,0.8267669999999999,0.8260769749999999,0.8274949999999999,1000
bernoulli,beta0,specialist,1000000,warm_start_bandit,0.83707,0.8354197499999998,0.838630125,200
bernoulli,beta0,specialist,10,warm_start_bandit,0.6858099999999999,0.68306285,0.688584575,1000
bernoulli,beta0,specialist,10000,warm_start_bandit,0.8348720000000001,0.834105975,0.835611275,1000
bernoulli,beta0,specialist,10000000,warm_start_bandit,0.83872,0.83635975,0.8411704999999998,100
bernoulli,beta0,specialist,100,warm_start_bandit,0.7928569999999999,0.7917259750000001,0.7940450250000001,1000
bernoulli,beta0,specialist,100000,warm_start_bandit,0.8374020000000001,0.8363039499999999,0.8384881999999999,500
bernoulli,beta025_random,specialist,1000,cluster_head_router,0.7485080000000001,0.74652185,0.750392225,1000
bernoulli,beta025_random,specialist,1000000,cluster_head_router,0.749615,0.745655,0.7536401250000001,200
bernoulli,beta025_random,specialist,10,cluster_head_router,0.6358729999999999,0.6324589250000001,0.6390655500000001,1000
bernoulli,beta025_random,specialist,10000,cluster_head_router,0.751742,0.749782875,0.7536792250000001,1000
bernoulli,beta025_random,specialist,10000000,cluster_head_router,0.7529500000000001,0.7474999999999998,0.7587810000000001,100
bernoulli,beta025_random,specialist,100,cluster_head_router,0.7149220000000001,0.7124286249999999,0.7174079499999999,1000
bernoulli,beta025_random,specialist,100000,cluster_head_router,0.752292,0.7497039499999999,0.7549524999999999,500
bernoulli,beta025_random,specialist,1000,cnp_self_bid,0.753079,0.752226975,0.7539071499999999,1000
bernoulli,beta025_random,specialist,1000000,cnp_self_bid,0.754405,0.7525748749999999,0.756260375,200
bernoulli,beta025_random,specialist,10,cnp_self_bid,0.635736,0.6324868500000002,0.6388980250000001,1000
bernoulli,beta025_random,specialist,10000,cnp_self_bid,0.7532819999999999,0.752479925,0.754107125,1000
bernoulli,beta025_random,specialist,10000000,cnp_self_bid,0.7558399999999998,0.7532200000000002,0.7584007500000002,100
bernoulli,beta025_random,specialist,100,cnp_self_bid,0.7329269999999999,0.7314727999999999,0.73436715,1000
bernoulli,beta025_random,specialist,100000,cnp_self_bid,0.754276,0.7531955499999999,0.7553922000000001,500
bernoulli,beta025_random,specialist,1000,declared_argmax,0.7550650000000001,0.7534445249999999,0.7568912000000001,1000
bernoulli,beta025_random,specialist,1000000,declared_argmax,0.7575299999999998,0.7536350000000002,0.7613256249999999,200
bernoulli,beta025_random,specialist,10,declared_argmax,0.636192,0.63285995,0.639377325,1000
bernoulli,beta025_random,specialist,10000,declared_argmax,0.754328,0.7525608749999999,0.756040625,1000
bernoulli,beta025_random,specialist,10000000,declared_argmax,0.75552,0.7500897500000001,0.7611720000000002,100
bernoulli,beta025_random,specialist,100,declared_argmax,0.734053,0.7318707,0.73611015,1000
bernoulli,beta025_random,specialist,100000,declared_argmax,0.755462,0.7530500000000001,0.75789495,500
bernoulli,beta025_random,specialist,1000,declared_softmax,0.6886939999999999,0.687713925,0.6895921,1000
bernoulli,beta025_random,specialist,1000000,declared_softmax,0.6891700000000001,0.6870047499999998,0.6912999999999999,200
bernoulli,beta025_random,specialist,10,declared_softmax,0.6239000000000001,0.62101895,0.62684825,1000
bernoulli,beta025_random,specialist,10000,declared_softmax,0.690079,0.6891919000000001,0.690956025,1000
bernoulli,beta025_random,specialist,10000000,declared_softmax,0.6895200000000001,0.6866597499999998,0.6923202500000002,100
bernoulli,beta025_random,specialist,100,declared_softmax,0.6759400000000001,0.674491975,0.6773401,1000
bernoulli,beta025_random,specialist,100000,declared_softmax,0.6905139999999999,0.6892519,0.6917463499999998,500
bernoulli,beta025_random,specialist,1000,disrouter_cascade,0.7162159999999999,0.714641875,0.717761,1000
bernoulli,beta025_random,specialist,1000000,disrouter_cascade,0.6578149999999999,0.65487,0.6610151250000001,200
bernoulli,beta025_random,specialist,10,disrouter_cascade,0.649776,0.6466925,0.6529013250000001,1000
bernoulli,beta025_random,specialist,10000,disrouter_cascade,0.669778,0.66829295,0.671286225,1000
bernoulli,beta025_random,specialist,10000000,disrouter_cascade,0.6341,0.6302997499999999,0.6381902500000001,100
bernoulli,beta025_random,specialist,100,disrouter_cascade,0.728318,0.7265109750000001,0.73003025,1000
bernoulli,beta025_random,specialist,100000,disrouter_cascade,0.65376,0.6518298,0.6557340500000001,500
bernoulli,beta025_random,specialist,1000,flat_nsw_router,0.70741,0.704923975,0.710093575,1000
bernoulli,beta025_random,specialist,1000000,flat_nsw_router,0.6806299999999998,0.67491,0.68637125,200
bernoulli,beta025_random,specialist,10,flat_nsw_router,0.633283,0.6300817500000001,0.6365491750000001,1000
bernoulli,beta025_random,specialist,10000,flat_nsw_router,0.712289,0.7097329250000001,0.71488055,1000
bernoulli,beta025_random,specialist,10000000,flat_nsw_router,0.66275,0.6544795000000001,0.6710910000000001,100
bernoulli,beta025_random,specialist,100,flat_nsw_router,0.688456,0.68546455,0.69141005,1000
bernoulli,beta025_random,specialist,100000,flat_nsw_router,0.693394,0.6893100000000001,0.6973326,500
bernoulli,beta025_random,specialist,1000,flat_probe_argmax_frozen,0.699307,0.6965699249999999,0.7023600999999999,1000
bernoulli,beta025_random,specialist,1000000,flat_probe_argmax_frozen,0.70773,0.7009943750000001,0.7143802499999999,200
bernoulli,beta025_random,specialist,10,flat_probe_argmax_frozen,0.6342770000000001,0.6309598500000001,0.6376090750000001,1000
bernoulli,beta025_random,specialist,10000,flat_probe_argmax_frozen,0.699031,0.6960340250000001,0.702042725,1000
bernoulli,beta025_random,specialist,10000000,flat_probe_argmax_frozen,0.69824,0.6893889999999998,0.70666275,100
bernoulli,beta025_random,specialist,100,flat_probe_argmax_frozen,0.6875229999999999,0.6846809,0.690425175,1000
bernoulli,beta025_random,specialist,100000,flat_probe_argmax_frozen,0.70268,0.6989635999999999,0.70640835,500
bernoulli,beta025_random,specialist,1000,flat_probe_argmax_online,0.766967,0.765943975,0.767942125,1000
bernoulli,beta025_random,specialist,1000000,flat_probe_argmax_online,0.7693000000000001,0.7671545000000001,0.771435,200
bernoulli,beta025_random,specialist,10,flat_probe_argmax_online,0.685472,0.68279575,0.6883300749999999,1000
bernoulli,beta025_random,specialist,10000,flat_probe_argmax_online,0.768004,0.7669596500000001,0.769014,1000
bernoulli,beta025_random,specialist,10000000,flat_probe_argmax_online,0.7690299999999999,0.7657492499999999,0.77232125,100
bernoulli,beta025_random,specialist,100,flat_probe_argmax_online,0.7636459999999999,0.7622208,0.7650903250000001,1000
bernoulli,beta025_random,specialist,100000,flat_probe_argmax_online,0.7670779999999999,0.76575395,0.7684082999999998,500
bernoulli,beta025_random,specialist,1000,gossip_reputation_greedy,0.628096,0.626304975,0.63009715,1000
bernoulli,beta025_random,specialist,1000000,gossip_reputation_greedy,0.62712,0.624999625,0.629195,200
bernoulli,beta025_random,specialist,10,gossip_reputation_greedy,0.593088,0.588973475,0.596939125,1000
bernoulli,beta025_random,specialist,10000,gossip_reputation_greedy,0.629355,0.6282438749999999,0.63052715,1000
bernoulli,beta025_random,specialist,100,gossip_reputation_greedy,0.624342,0.621484625,0.627132625,1000
bernoulli,beta025_random,specialist,100000,gossip_reputation_greedy,0.629134,0.6277819,0.6304881,500
bernoulli,beta025_random,specialist,1000,linucb_honest,0.725588,0.7244467249999998,0.726688075,1000
bernoulli,beta025_random,specialist,1000000,linucb_honest,0.321245,0.318374875,0.324105125,200
bernoulli,beta025_random,specialist,10,linucb_honest,0.679612,0.67694985,0.6824820249999999,1000
bernoulli,beta025_random,specialist,10000,linucb_honest,0.6182170000000001,0.61690795,0.61953205,1000
bernoulli,beta025_random,specialist,10000000,linucb_honest,0.26149,0.2579195,0.26524,100
bernoulli,beta025_random,specialist,100,linucb_honest,0.7546280000000001,0.7532125749999999,0.7561400750000001,1000
bernoulli,beta025_random,specialist,100000,linucb_honest,0.436654,0.4348358,0.4385681999999999,500
bernoulli,beta025_random,specialist,1000,midian,0.760816,0.7597319,0.7618904750000001,1000
bernoulli,beta025_random,specialist,1000000,midian,0.765745,0.76334975,0.7680552500000001,200
bernoulli,beta025_random,specialist,10,midian,0.6674640000000001,0.66451085,0.6705615,1000
bernoulli,beta025_random,specialist,10000,midian,0.764181,0.7631359999999999,0.765253125,1000
bernoulli,beta025_random,specialist,10000000,midian,0.7642699999999999,0.7607900000000001,0.7674602500000002,100
bernoulli,beta025_random,specialist,100,midian,0.749158,0.747615,0.7506410250000001,1000
bernoulli,beta025_random,specialist,100000,midian,0.763912,0.7624415999999999,0.7654583,500
bernoulli,beta025_random,specialist,1000,midian[r=5],0.750366,0.7492579750000001,0.751493075,1000
bernoulli,beta025_random,specialist,1000000,midian[r=5],0.755675,0.753164625,0.7581800000000001,200
bernoulli,beta025_random,specialist,10,midian[r=5],0.6719639999999999,0.6690513499999998,0.6751292999999999,1000
bernoulli,beta025_random,specialist,10000,midian[r=5],0.756619,0.7555659250000001,0.7577691,1000
bernoulli,beta025_random,specialist,10000000,midian[r=5],0.7575700000000001,0.75452925,0.7608400000000001,100
bernoulli,beta025_random,specialist,100,midian[r=5],0.7467199999999999,0.7450958,0.7482519999999999,1000
bernoulli,beta025_random,specialist,100000,midian[r=5],0.754814,0.753154,0.7564080499999999,500
bernoulli,beta025_random,specialist,1000,midian_a,0.7669309999999999,0.765929875,0.7679151,1000
bernoulli,beta025_random,specialist,1000000,midian_a,0.768355,0.7657747499999998,0.7708852500000002,200
bernoulli,beta025_random,specialist,10,midian_a,0.676413,0.6735585750000002,0.679393275,1000
bernoulli,beta025_random,specialist,10000,midian_a,0.7682859999999999,0.767271875,0.769250025,1000
bernoulli,beta025_random,specialist,10000000,midian_a,0.7700000000000002,0.7666700000000002,0.7733805000000001,100
bernoulli,beta025_random,specialist,100,midian_a,0.758522,0.7570539500000001,0.7599940500000001,1000
bernoulli,beta025_random,specialist,100000,midian_a,0.7684300000000001,0.76701785,0.7699060500000001,500
bernoulli,beta025_random,specialist,1000,midian_sh,0.757185,0.7556668249999999,0.75868205,1000
