panel,series,n,source,mean,ci_lo,ci_hi,units,grid
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN-VA,1000,live,0.8074,0.7972,0.8173999999999999,10,variants_f1+learned_f1+live_f1_n1000
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN,1000,live,0.7379333333333333,0.7245333333333334,0.7497025,10,variants_f1+learned_f1+live_f1_n1000
"RTE, colluding low-skill cartel, β = 0.5",flat probe argmax (online),1000,live,0.7870333333333334,0.7812325000000001,0.7924008333333334,10,variants_f1+learned_f1+live_f1_n1000
"RTE, colluding low-skill cartel, β = 0.5",RouterBench KNN router,1000,live,0.7265999999999999,0.6992900000000001,0.7489,10,variants_f1+learned_f1+live_f1_n1000
"RTE, colluding low-skill cartel, β = 0.5",random,1000,live,0.43220000000000003,0.42309749999999996,0.4404,10,fw_live_n1000_lowskill
"RTE, colluding low-skill cartel, β = 0.5",oracle,10000,live,0.8588888888888889,0.8166666666666668,0.9,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",seq. halving (peer),10000,live,0.721111111111111,0.69,0.7433333333333333,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN-VA,10000,live,0.81,0.7866666666666666,0.8533333333333334,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN,10000,live,0.7522222222222222,0.7066666666666667,0.8033333333333333,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",flat probe argmax (online),10000,live,0.7744444444444444,0.7166666666666667,0.83,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",RouterBench KNN router,10000,live,0.6855555555555556,0.63,0.7200000000000001,3,learned_n10k
"RTE, colluding low-skill cartel, β = 0.5",oracle,10000,sim,0.8556666666666667,0.847,0.87,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",seq. halving (peer),10000,sim,0.6706666666666666,0.638,0.705,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN-VA,10000,sim,0.7959999999999999,0.786,0.809,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN,10000,sim,0.7223333333333333,0.6960000000000001,0.741,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",flat probe argmax (online),10000,sim,0.7586666666666666,0.741,0.778,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",random,10000,sim,0.4116666666666666,0.407,0.414,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",oracle,100000,sim,0.847,0.835,0.855,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",seq. halving (peer),100000,sim,0.6703333333333333,0.636,0.717,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN-VA,100000,sim,0.7973333333333334,0.7959999999999999,0.8000000000000002,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN,100000,sim,0.714,0.699,0.734,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",flat probe argmax (online),100000,sim,0.777,0.7520000000000001,0.794,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",random,100000,sim,0.421,0.407,0.438,3,scale_100k
"RouterEval real LLM pools, β = 0",oracle,10,real pools,0.6657333333333334,0.6596,0.6727999999999998,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",oracle,100,real pools,0.6685333333333335,0.6558666666666666,0.6793333333333335,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",oracle,1000,real pools,0.7468666666666668,0.7377333333333335,0.756,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",oracle,5000,real pools,0.9022222222222221,0.8966666666666666,0.91,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",seq. halving (trusted),10,real pools,0.5670666666666667,0.5518666666666666,0.5815333333333335,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (trusted),100,real pools,0.5720666666666667,0.5550666666666667,0.5864,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (trusted),1000,real pools,0.6076,0.5972666666666666,0.6179333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (trusted),5000,real pools,0.8822222222222221,0.85,0.9033333333333332,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",seq. halving (peer),10,real pools,0.5670666666666667,0.5518666666666666,0.5815333333333335,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (peer),100,real pools,0.5720666666666667,0.5550666666666667,0.5864,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (peer),1000,real pools,0.6076,0.5972666666666666,0.6179333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",seq. halving (peer),5000,real pools,0.8822222222222221,0.85,0.9033333333333332,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",declared argmax,10,real pools,0.6605333333333334,0.6492666666666668,0.6695349999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",declared argmax,100,real pools,0.6386666666666666,0.6294616666666666,0.6483350000000001,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",declared argmax,1000,real pools,0.7095333333333333,0.7039333333333333,0.7148666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",declared argmax,5000,real pools,0.8644444444444445,0.8166666666666668,0.89,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",warm-start bandit,10,real pools,0.6429333333333332,0.6360000000000001,0.6496,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",warm-start bandit,100,real pools,0.6082666666666666,0.6022,0.6161999999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",warm-start bandit,1000,real pools,0.6464,0.6432,0.6487333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",warm-start bandit,5000,real pools,0.8222222222222223,0.8033333333333333,0.8333333333333334,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",MIDIAN-VA,10,real pools,0.6287333333333334,0.6184666666666667,0.6357333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-VA,100,real pools,0.5954666666666666,0.5891333333333333,0.6015999999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-VA,1000,real pools,0.6167999999999999,0.6040666666666666,0.6304000000000001,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-VA,5000,real pools,0.7055555555555556,0.6533333333333333,0.7366666666666667,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",MIDIAN-V,10,real pools,0.6309333333333335,0.6232,0.6364666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-V,100,real pools,0.5956666666666666,0.5888666666666666,0.6018666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-V,1000,real pools,0.6167999999999999,0.6040666666666666,0.6304000000000001,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN-V,5000,real pools,0.7055555555555556,0.6533333333333333,0.7366666666666667,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",MIDIAN,10,real pools,0.6377333333333333,0.6308,0.6454666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN,100,real pools,0.5974,0.5867183333333333,0.6072016666666668,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN,1000,real pools,0.5874666666666666,0.5804,0.5959333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",MIDIAN,5000,real pools,0.6433333333333334,0.61,0.67,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",RouterBench MLP router,10,real pools,0.6489999999999999,0.6424,0.6558666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",RouterBench MLP router,100,real pools,0.6272,0.6185333333333334,0.6406666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",RouterBench MLP router,1000,real pools,0.6198,0.6021333333333334,0.6374666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",flat probe argmax (online),10,real pools,0.6487333333333335,0.642,0.6549999999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",flat probe argmax (online),100,real pools,0.5781333333333333,0.5704666666666667,0.5858,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",flat probe argmax (online),1000,real pools,0.5032000000000001,0.4968000000000001,0.5089333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",flat probe argmax (online),5000,real pools,0.6211111111111111,0.5866666666666667,0.6466666666666666,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",RouterBench KNN router,10,real pools,0.5559999999999999,0.5411999999999999,0.5696666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",RouterBench KNN router,100,real pools,0.47513333333333335,0.4684666666666667,0.48180000000000006,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",RouterBench KNN router,1000,real pools,0.3796666666666667,0.3753333333333334,0.38426666666666665,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",RouterBench KNN router,5000,real pools,0.6088888888888889,0.58,0.64,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0",random,10,real pools,0.5411333333333334,0.5359999999999999,0.5462666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",random,100,real pools,0.5381999999999999,0.5330000000000001,0.5434,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",random,1000,real pools,0.5045999999999999,0.5000666666666668,0.5088666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0",random,5000,real pools,0.5499999999999999,0.5333333333333333,0.56,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",oracle,10,real pools,0.6657333333333334,0.6596,0.6727999999999998,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",oracle,100,real pools,0.6685333333333335,0.6558666666666666,0.6793333333333335,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",oracle,1000,real pools,0.7468666666666668,0.7377333333333335,0.756,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",oracle,5000,real pools,0.9022222222222221,0.8966666666666666,0.91,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (trusted),10,real pools,0.5670666666666667,0.5518666666666666,0.5815333333333335,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (trusted),100,real pools,0.5720666666666667,0.5550666666666667,0.5864,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (trusted),1000,real pools,0.6076,0.5972666666666666,0.6179333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (trusted),5000,real pools,0.8822222222222221,0.85,0.9033333333333332,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (peer),10,real pools,0.5452,0.5396,0.5510666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (peer),100,real pools,0.5209333333333334,0.5124000000000001,0.5294666666666668,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (peer),1000,real pools,0.4825333333333333,0.4734,0.49326666666666663,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",seq. halving (peer),5000,real pools,0.5644444444444444,0.5466666666666666,0.58,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",declared argmax,10,real pools,0.5619333333333334,0.5487333333333333,0.5751333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",declared argmax,100,real pools,0.5363333333333333,0.5269333333333334,0.5428666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",declared argmax,1000,real pools,0.46959999999999996,0.46073333333333333,0.47733333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",declared argmax,5000,real pools,0.6144444444444445,0.57,0.6466666666666666,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",warm-start bandit,10,real pools,0.6188,0.6142,0.6244,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",warm-start bandit,100,real pools,0.5627333333333334,0.557,0.5663333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",warm-start bandit,1000,real pools,0.5157333333333334,0.5101333333333333,0.5213333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",warm-start bandit,5000,real pools,0.6344444444444445,0.6033333333333334,0.6766666666666666,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-VA,10,real pools,0.6290666666666668,0.6187333333333334,0.6364,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-VA,100,real pools,0.5904,0.5846666666666668,0.5965333333333334,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-VA,1000,real pools,0.6069999999999999,0.5937333333333334,0.6199999999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-VA,5000,real pools,0.71,0.6666666666666666,0.7333333333333333,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-V,10,real pools,0.5823333333333333,0.5729333333333333,0.5924,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-V,100,real pools,0.5616666666666666,0.5523333333333332,0.5735333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-V,1000,real pools,0.5246666666666667,0.5203333333333333,0.5294,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN-V,5000,real pools,0.5422222222222222,0.51,0.58,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN,10,real pools,0.576,0.5665333333333333,0.5850666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN,100,real pools,0.5634666666666667,0.5563983333333334,0.5720666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN,1000,real pools,0.5312666666666667,0.5217299999999999,0.5404666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",MIDIAN,5000,real pools,0.5988888888888888,0.5833333333333334,0.6233333333333333,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench MLP router,10,real pools,0.6489999999999999,0.6424,0.6558666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench MLP router,100,real pools,0.6272,0.6185333333333334,0.6406666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench MLP router,1000,real pools,0.6198,0.6021333333333334,0.6374666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",flat probe argmax (online),10,real pools,0.6487333333333335,0.642,0.6549999999999999,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",flat probe argmax (online),100,real pools,0.5781333333333333,0.5704666666666667,0.5858,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",flat probe argmax (online),1000,real pools,0.5032000000000001,0.4968000000000001,0.5089333333333333,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",flat probe argmax (online),5000,real pools,0.6211111111111111,0.5866666666666667,0.6466666666666666,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench KNN router,10,real pools,0.5559999999999999,0.5411999999999999,0.5696666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench KNN router,100,real pools,0.47513333333333335,0.4684666666666667,0.48180000000000006,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench KNN router,1000,real pools,0.3796666666666667,0.3753333333333334,0.38426666666666665,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",RouterBench KNN router,5000,real pools,0.6088888888888889,0.58,0.64,3,routereval_mmlu5k
"RouterEval real LLM pools, β = 0.5 low-skill cartel",random,10,real pools,0.5411333333333334,0.5359999999999999,0.5462666666666667,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",random,100,real pools,0.5381999999999999,0.5330000000000001,0.5434,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",random,1000,real pools,0.5045999999999999,0.5000666666666668,0.5088666666666666,5,routereval_mmlu
"RouterEval real LLM pools, β = 0.5 low-skill cartel",random,5000,real pools,0.5499999999999999,0.5333333333333333,0.56,3,routereval_mmlu5k
