panel,series,n,source,mean,ci_lo,ci_hi,units,grid,all_shape_mean
"colluding low-skill cartel, β = 0.5",seq. halving (peer),100,live,0.5452999999999999,0.48119249999999997,0.6037999999999999,10,learned_n100,0.3725666666666667
"colluding low-skill cartel, β = 0.5",MIDIAN-VA,100,live,0.768,0.7457975,0.7897025000000001,10,learned_n100,0.6573
"colluding low-skill cartel, β = 0.5",MIDIAN,100,live,0.7405,0.7262,0.7566025000000001,10,learned_n100,0.5372333333333333
"colluding low-skill cartel, β = 0.5",flat probe argmax (online),100,live,0.7805,0.7660975,0.7931,10,learned_n100,0.6614
"colluding low-skill cartel, β = 0.5",RouterBench KNN router,100,live,0.6820999999999999,0.6517000000000001,0.712,10,learned_n100,0.5871
"colluding low-skill cartel, β = 0.5",random,100,live,0.4258,0.4079975,0.4416025,10,fw_live_n100_lowskill,0.31506666666666666
"colluding low-skill cartel, β = 0.5",oracle,1000,live,0.8612,0.8572,0.8655999999999999,10,variants_f1+learned_f1+live_f1_n1000,0.7229666666666665
"colluding low-skill cartel, β = 0.5",seq. halving (peer),1000,live,0.6561,0.6256,0.6868025000000001,10,variants_f1+learned_f1+live_f1_n1000,0.4016333333333334
"colluding low-skill cartel, β = 0.5",MIDIAN-VA,1000,live,0.8074,0.7972,0.8173999999999999,10,variants_f1+learned_f1+live_f1_n1000,0.6793666666666667
"colluding low-skill cartel, β = 0.5",MIDIAN,1000,live,0.7379333333333333,0.7245333333333334,0.7497025,10,variants_f1+learned_f1+live_f1_n1000,0.5686444444444444
"colluding low-skill cartel, β = 0.5",flat probe argmax (online),1000,live,0.7870333333333334,0.7812325000000001,0.7924008333333334,10,variants_f1+learned_f1+live_f1_n1000,0.6670222222222221
"colluding low-skill cartel, β = 0.5",RouterBench KNN router,1000,live,0.7265999999999999,0.6992900000000001,0.7489,10,variants_f1+learned_f1+live_f1_n1000,0.6135999999999999
"colluding low-skill cartel, β = 0.5",random,1000,live,0.43220000000000003,0.42309749999999996,0.4404,10,fw_live_n1000_lowskill,0.3146333333333333
"colluding low-skill cartel, β = 0.5",oracle,10000,live,0.8588888888888889,0.8166666666666668,0.9,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",seq. halving (peer),10000,live,0.721111111111111,0.69,0.7433333333333333,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",MIDIAN-VA,10000,live,0.81,0.7866666666666666,0.8533333333333334,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",MIDIAN,10000,live,0.7522222222222222,0.7066666666666667,0.8033333333333333,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",flat probe argmax (online),10000,live,0.7744444444444444,0.7166666666666667,0.83,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",RouterBench KNN router,10000,live,0.6855555555555556,0.63,0.7200000000000001,3,learned_n10k,
"colluding low-skill cartel, β = 0.5",oracle,10000,sim,0.8556666666666667,0.847,0.87,3,scale_100k,0.8465555555555555
"colluding low-skill cartel, β = 0.5",seq. halving (peer),10000,sim,0.6706666666666666,0.638,0.705,3,scale_100k,0.6535555555555556
"colluding low-skill cartel, β = 0.5",MIDIAN-VA,10000,sim,0.7959999999999999,0.786,0.809,3,scale_100k,0.7916666666666666
"colluding low-skill cartel, β = 0.5",MIDIAN,10000,sim,0.7223333333333333,0.6960000000000001,0.741,3,scale_100k,0.7266666666666666
"colluding low-skill cartel, β = 0.5",flat probe argmax (online),10000,sim,0.7586666666666666,0.741,0.778,3,scale_100k,0.7567777777777778
"colluding low-skill cartel, β = 0.5",random,10000,sim,0.4116666666666666,0.407,0.414,3,scale_100k,0.4084444444444444
"colluding low-skill cartel, β = 0.5",oracle,100000,sim,0.847,0.835,0.855,3,scale_100k,0.8491111111111111
"colluding low-skill cartel, β = 0.5",seq. halving (peer),100000,sim,0.6703333333333333,0.636,0.717,3,scale_100k,0.6815555555555555
"colluding low-skill cartel, β = 0.5",MIDIAN-VA,100000,sim,0.7973333333333334,0.7959999999999999,0.8000000000000002,3,scale_100k,0.7932222222222223
"colluding low-skill cartel, β = 0.5",MIDIAN,100000,sim,0.714,0.699,0.734,3,scale_100k,0.7096666666666667
"colluding low-skill cartel, β = 0.5",flat probe argmax (online),100000,sim,0.777,0.7520000000000001,0.794,3,scale_100k,0.7665555555555557
"colluding low-skill cartel, β = 0.5",random,100000,sim,0.421,0.407,0.438,3,scale_100k,0.419
"colluding low-skill cartel, β = 0.5",ten frameworks (min),100,live,0.45230000000000004,,,10,fw_live_n100_lowskill,
"colluding low-skill cartel, β = 0.5",ten frameworks (max),100,live,0.48309999999999986,,,10,fw_live_n100_lowskill,
"colluding low-skill cartel, β = 0.5",ten frameworks (min),1000,live,0.35710000000000003,,,10,fw_live_n1000_lowskill,
"colluding low-skill cartel, β = 0.5",ten frameworks (max),1000,live,0.4109000000000001,,,10,fw_live_n1000_lowskill,
