family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,all_strong,10,openai,va_cohort,0.8028000000000001,0.7818,0.8238,5,False
routereval,beta0,all_strong,10,smol,va_cohort,0.8030000000000002,0.7922,0.8138,5,False
routereval,beta05_random,all_strong,10,oracle,-,0.8346,0.8286,0.8406,5,False
routereval,beta05_random,all_strong,10,MIDIAN-VA (whole population),-,0.8182,0.8087900000000001,0.8267999999999999,5,False
routereval,beta05_random,all_strong,10,adk,tfidf,0.7824,0.7678,0.7962,5,False
routereval,beta05_random,all_strong,10,autogen,tfidf,0.7866000000000002,0.7769999999999999,0.7996000000000001,5,False
routereval,beta05_random,all_strong,10,camel,tfidf,0.7837500000000001,0.775,0.796,4,False
routereval,beta05_random,all_strong,10,crewai,tfidf,0.7812,0.7693999999999999,0.7908000000000001,5,False
routereval,beta05_random,all_strong,10,langgraph,tfidf,0.7948000000000001,0.7842,0.8064,5,False
routereval,beta05_random,all_strong,10,llama,tfidf,0.7971999999999999,0.7848,0.8131999999999999,5,False
routereval,beta05_random,all_strong,10,maf,tfidf,0.7892,0.7766,0.8036,5,False
routereval,beta05_random,all_strong,10,openai,tfidf,0.7872,0.7752000000000001,0.7992000000000001,5,False
routereval,beta05_random,all_strong,10,smol,tfidf,0.7852,0.7756,0.7929999999999999,5,False
routereval,beta05_random,all_strong,10,adk,embed,0.7979999999999999,0.783195,0.8150000000000001,5,False
routereval,beta05_random,all_strong,10,autogen,embed,0.8033999999999999,0.7964,0.8103999999999999,5,False
routereval,beta05_random,all_strong,10,camel,embed,0.7908000000000002,0.7847999999999999,0.7952000000000001,5,False
routereval,beta05_random,all_strong,10,crewai,embed,0.8024000000000001,0.7902000000000001,0.8145999999999999,5,False
routereval,beta05_random,all_strong,10,langgraph,embed,0.812,0.8036,0.8242,5,False
routereval,beta05_random,all_strong,10,llama,embed,0.8056000000000001,0.8006,0.8140000000000001,5,False
routereval,beta05_random,all_strong,10,maf,embed,0.8038000000000001,0.7922,0.8144,5,False
routereval,beta05_random,all_strong,10,openai,embed,0.8010000000000002,0.7918,0.8109999999999999,5,False
routereval,beta05_random,all_strong,10,smol,embed,0.8084,0.7969999999999999,0.819,5,False
routereval,beta05_random,all_strong,10,adk,va_cohort,0.8042,0.7912,0.8221999999999999,5,False
routereval,beta05_random,all_strong,10,autogen,va_cohort,0.7984,0.7822,0.8193999999999999,5,False
routereval,beta05_random,all_strong,10,camel,va_cohort,0.7983999999999999,0.7816,0.8109999999999999,5,False
routereval,beta05_random,all_strong,10,crewai,va_cohort,0.8026,0.7848,0.8238000000000001,5,False
routereval,beta05_random,all_strong,10,langgraph,va_cohort,0.7942,0.7794000000000001,0.8140000000000001,5,False
routereval,beta05_random,all_strong,10,llama,va_cohort,0.7978000000000001,0.7892,0.8089999999999999,5,False
routereval,beta05_random,all_strong,10,maf,va_cohort,0.8004,0.7916000000000001,0.8068100000000001,5,False
routereval,beta05_random,all_strong,10,openai,va_cohort,0.8066000000000001,0.7918,0.8177999999999999,5,False
routereval,beta05_random,all_strong,10,smol,va_cohort,0.7952000000000001,0.7906000000000001,0.7992000000000001,5,False
routereval,cartel,all_strong,10,oracle,-,0.8346,0.8286,0.8406,5,False
routereval,cartel,all_strong,10,MIDIAN-VA (whole population),-,0.8210000000000001,0.8136000000000001,0.8283999999999999,5,False
routereval,cartel,all_strong,10,adk,tfidf,0.7948000000000001,0.7742000000000001,0.8128,5,False
routereval,cartel,all_strong,10,autogen,tfidf,0.791,0.7702000000000001,0.8096,5,False
routereval,cartel,all_strong,10,crewai,tfidf,0.7984,0.78,0.8168,5,False
routereval,cartel,all_strong,10,langgraph,tfidf,0.7938000000000001,0.7744,0.8109999999999999,5,False
routereval,cartel,all_strong,10,llama,tfidf,0.8036000000000001,0.7874000000000001,0.8175999999999999,5,False
routereval,cartel,all_strong,10,maf,tfidf,0.7938,0.78,0.8076000000000001,5,False
routereval,cartel,all_strong,10,openai,tfidf,0.799,0.7834000000000001,0.8146000000000001,5,False
routereval,cartel,all_strong,10,smol,tfidf,0.7998000000000001,0.7784000000000001,0.8210000000000001,5,False
routereval,cartel,all_strong,10,adk,embed,0.7938000000000001,0.776,0.8096,5,False
routereval,cartel,all_strong,10,autogen,embed,0.8042,0.7929999999999999,0.8154,5,False
routereval,cartel,all_strong,10,camel,embed,0.806,0.806,0.806,1,False
routereval,cartel,all_strong,10,crewai,embed,0.8008000000000001,0.7872,0.8119999999999999,5,False
routereval,cartel,all_strong,10,langgraph,embed,0.7992,0.7874000000000001,0.8112,5,False
routereval,cartel,all_strong,10,llama,embed,0.8002,0.782775,0.8154,5,False
routereval,cartel,all_strong,10,maf,embed,0.7964,0.7826000000000002,0.8102,5,False
routereval,cartel,all_strong,10,openai,embed,0.7998,0.787,0.8144,5,False
routereval,cartel,all_strong,10,smol,embed,0.8026,0.79,0.8150000000000001,5,False
routereval,cartel,all_strong,10,adk,va_cohort,0.7994,0.7794000000000001,0.8221999999999999,5,False
routereval,cartel,all_strong,10,autogen,va_cohort,0.8006,0.7866000000000001,0.8158000000000001,5,False
routereval,cartel,all_strong,10,camel,va_cohort,0.809,0.809,0.809,1,False
routereval,cartel,all_strong,10,crewai,va_cohort,0.7928000000000001,0.781385,0.8018000000000001,5,False
routereval,cartel,all_strong,10,langgraph,va_cohort,0.7828,0.7644,0.8008000000000001,5,False
routereval,cartel,all_strong,10,llama,va_cohort,0.7974,0.7798,0.8130000000000001,5,False
routereval,cartel,all_strong,10,maf,va_cohort,0.7904,0.7846000000000001,0.797,5,False
routereval,cartel,all_strong,10,openai,va_cohort,0.7914,0.7824000000000001,0.8051999999999999,5,False
routereval,cartel,all_strong,10,smol,va_cohort,0.7984,0.7822,0.8146000000000001,5,False
routereval,beta0,all_weak,10,oracle,-,0.30039999999999994,0.28256,0.315005,5,False
routereval,beta0,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.27958,0.32080000000000003,5,False
routereval,beta0,all_weak,10,adk,tfidf,0.2904,0.2716,0.3074,5,False
routereval,beta0,all_weak,10,autogen,tfidf,0.3176,0.2996,0.33421499999999993,5,False
routereval,beta0,all_weak,10,camel,tfidf,0.303,0.29325,0.309,4,False
routereval,beta0,all_weak,10,crewai,tfidf,0.3075,0.2885,0.33475,4,False
routereval,beta0,all_weak,10,langgraph,tfidf,0.3112,0.30078499999999997,0.3238,5,False
routereval,beta0,all_weak,10,llama,tfidf,0.30700000000000005,0.296,0.3214,5,False
routereval,beta0,all_weak,10,maf,tfidf,0.3016,0.29019999999999996,0.313,5,False
routereval,beta0,all_weak,10,openai,tfidf,0.31999999999999995,0.2902,0.3478,5,False
routereval,beta0,all_weak,10,smol,tfidf,0.3146,0.2838,0.34299999999999997,5,False
routereval,beta0,all_weak,10,adk,embed,0.3172,0.31179999999999997,0.32280000000000003,5,False
routereval,beta0,all_weak,10,autogen,embed,0.31320000000000003,0.29579999999999995,0.32920000000000005,5,False
routereval,beta0,all_weak,10,camel,embed,0.311,0.292585,0.3332,5,False
routereval,beta0,all_weak,10,crewai,embed,0.31,0.2965,0.3255,4,False
routereval,beta0,all_weak,10,langgraph,embed,0.3166,0.29979999999999996,0.3328,5,False
routereval,beta0,all_weak,10,llama,embed,0.30579999999999996,0.2923899999999999,0.31721,5,False
routereval,beta0,all_weak,10,maf,embed,0.2996,0.2832,0.31681,5,False
routereval,beta0,all_weak,10,openai,embed,0.316,0.2952,0.3376,5,False
routereval,beta0,all_weak,10,smol,embed,0.3134,0.296,0.32900000000000007,5,False
routereval,beta0,all_weak,10,adk,va_cohort,0.29860000000000003,0.2842,0.3124,5,False
routereval,beta0,all_weak,10,autogen,va_cohort,0.2964,0.2848,0.30963499999999977,5,False
routereval,beta0,all_weak,10,camel,va_cohort,0.3038,0.2816,0.3242,5,False
routereval,beta0,all_weak,10,crewai,va_cohort,0.3064,0.28500000000000003,0.3278,5,False
routereval,beta0,all_weak,10,langgraph,va_cohort,0.30920000000000003,0.29700000000000004,0.32221999999999995,5,False
routereval,beta0,all_weak,10,llama,va_cohort,0.3094,0.2958,0.3222,5,False
routereval,beta0,all_weak,10,maf,va_cohort,0.311,0.286,0.336,5,False
routereval,beta0,all_weak,10,openai,va_cohort,0.29979999999999996,0.28300000000000003,0.3116,5,False
routereval,beta0,all_weak,10,smol,va_cohort,0.30100000000000005,0.2874,0.31599999999999995,5,False
routereval,beta05_random,all_weak,10,oracle,-,0.30039999999999994,0.28256,0.315005,5,False
routereval,beta05_random,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.27958,0.32080000000000003,5,False
routereval,beta05_random,all_weak,10,adk,tfidf,0.3016,0.28759999999999997,0.3208,5,False
routereval,beta05_random,all_weak,10,autogen,tfidf,0.3066,0.285195,0.32939999999999997,5,False
routereval,beta05_random,all_weak,10,camel,tfidf,0.303,0.289,0.31925000000000003,4,False
routereval,beta05_random,all_weak,10,crewai,tfidf,0.31320000000000003,0.2946000000000001,0.3298,5,False
routereval,beta05_random,all_weak,10,langgraph,tfidf,0.3048,0.28819999999999996,0.3228,5,False
routereval,beta05_random,all_weak,10,llama,tfidf,0.31179999999999997,0.302,0.31999999999999995,5,False
routereval,beta05_random,all_weak,10,maf,tfidf,0.31100000000000005,0.29579999999999995,0.3256,5,False
routereval,beta05_random,all_weak,10,openai,tfidf,0.3168,0.3004,0.33399999999999996,5,False
routereval,beta05_random,all_weak,10,smol,tfidf,0.31079999999999997,0.2788,0.3414,5,False
routereval,beta05_random,all_weak,10,adk,embed,0.312,0.2935,0.3305,4,False
routereval,beta05_random,all_weak,10,autogen,embed,0.31060000000000004,0.2896,0.3306,5,False
routereval,beta05_random,all_weak,10,camel,embed,0.3064,0.2824000000000001,0.3364,5,False
routereval,beta05_random,all_weak,10,crewai,embed,0.3096,0.301,0.31720000000000004,5,False
routereval,beta05_random,all_weak,10,langgraph,embed,0.3146,0.2968,0.3348,5,False
routereval,beta05_random,all_weak,10,llama,embed,0.309,0.2956,0.3226,5,False
routereval,beta05_random,all_weak,10,maf,embed,0.29660000000000003,0.274395,0.32380000000000003,5,False
routereval,beta05_random,all_weak,10,openai,embed,0.2976,0.276565,0.3186,5,False
routereval,beta05_random,all_weak,10,smol,embed,0.3122,0.28959999999999997,0.3334,5,False
routereval,beta05_random,all_weak,10,adk,va_cohort,0.30974999999999997,0.2935,0.32625000000000004,4,False
routereval,beta05_random,all_weak,10,autogen,va_cohort,0.3076,0.2934,0.319,5,False
routereval,beta05_random,all_weak,10,camel,va_cohort,0.3006,0.2868,0.31520000000000004,5,False
routereval,beta05_random,all_weak,10,crewai,va_cohort,0.30379999999999996,0.2946,0.3124,5,False
routereval,beta05_random,all_weak,10,langgraph,va_cohort,0.3142,0.306,0.325,5,False
routereval,beta05_random,all_weak,10,llama,va_cohort,0.30979999999999996,0.29679999999999995,0.3236,5,False
routereval,beta05_random,all_weak,10,maf,va_cohort,0.30260000000000004,0.2914,0.31439999999999996,5,False
routereval,beta05_random,all_weak,10,openai,va_cohort,0.30979999999999996,0.29399999999999993,0.3256,5,False
routereval,beta05_random,all_weak,10,smol,va_cohort,0.30999999999999994,0.3018,0.3198,5,False
routereval,cartel,all_weak,10,oracle,-,0.30039999999999994,0.28256,0.315005,5,False
routereval,cartel,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.27958,0.32080000000000003,5,False
routereval,cartel,all_weak,10,adk,tfidf,0.301,0.2874,0.3162,5,False
routereval,cartel,all_weak,10,autogen,tfidf,0.3018,0.28800000000000003,0.3142,5,False
routereval,cartel,all_weak,10,crewai,tfidf,0.3118,0.28759999999999997,0.3356,5,False
routereval,cartel,all_weak,10,langgraph,tfidf,0.3066,0.29579999999999995,0.319,5,False
routereval,cartel,all_weak,10,llama,tfidf,0.30920000000000003,0.2988,0.3206,5,False
routereval,cartel,all_weak,10,maf,tfidf,0.3098,0.2974,0.322,5,False
routereval,cartel,all_weak,10,openai,tfidf,0.3088,0.2944,0.3316,5,False
routereval,cartel,all_weak,10,smol,tfidf,0.30439999999999995,0.2838,0.3316,5,False
routereval,cartel,all_weak,10,adk,embed,0.302,0.29399999999999993,0.3156,5,False
routereval,cartel,all_weak,10,autogen,embed,0.3056,0.28400000000000003,0.32739999999999997,5,False
routereval,cartel,all_weak,10,camel,embed,0.304,0.304,0.304,1,False
routereval,cartel,all_weak,10,crewai,embed,0.31679999999999997,0.3006,0.3312,5,False
routereval,cartel,all_weak,10,langgraph,embed,0.3218,0.29558999999999996,0.3491999999999999,5,False
routereval,cartel,all_weak,10,llama,embed,0.3086,0.29999999999999993,0.31720000000000004,5,False
routereval,cartel,all_weak,10,maf,embed,0.2976,0.2778,0.3186,5,False
routereval,cartel,all_weak,10,openai,embed,0.298,0.28040000000000004,0.31599999999999995,5,False
routereval,cartel,all_weak,10,smol,embed,0.30979999999999996,0.282,0.3388,5,False
routereval,cartel,all_weak,10,adk,va_cohort,0.306,0.27860000000000007,0.3318,5,False
routereval,cartel,all_weak,10,autogen,va_cohort,0.2934,0.2812,0.3056,5,False
routereval,cartel,all_weak,10,camel,va_cohort,0.297,0.297,0.297,1,False
routereval,cartel,all_weak,10,crewai,va_cohort,0.31220000000000003,0.2964,0.327,5,False
routereval,cartel,all_weak,10,langgraph,va_cohort,0.3096,0.28979999999999995,0.3294,5,False
routereval,cartel,all_weak,10,llama,va_cohort,0.31660000000000005,0.2988,0.33440000000000003,5,False
routereval,cartel,all_weak,10,maf,va_cohort,0.2996,0.2754,0.3226,5,False
routereval,cartel,all_weak,10,openai,va_cohort,0.3054,0.2892,0.32199999999999995,5,False
routereval,cartel,all_weak,10,smol,va_cohort,0.31920000000000004,0.3044,0.3418,5,False
routereval,beta0,strong_to_weak,10,oracle,-,0.8622,0.8549999999999999,0.8694000000000001,5,False
routereval,beta0,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7658,0.7424000000000001,0.7892,5,False
routereval,beta0,strong_to_weak,10,adk,tfidf,0.621,0.6108,0.633,5,False
routereval,beta0,strong_to_weak,10,autogen,tfidf,0.639,0.6212,0.6567999999999999,5,False
routereval,beta0,strong_to_weak,10,camel,tfidf,0.60025,0.57775,0.614,4,False
routereval,beta0,strong_to_weak,10,crewai,tfidf,0.6268,0.6006,0.6517999999999999,5,False
routereval,beta0,strong_to_weak,10,langgraph,tfidf,0.6068,0.5851999999999999,0.6338,5,False
routereval,beta0,strong_to_weak,10,llama,tfidf,0.5858000000000001,0.5608000000000001,0.6108,5,False
routereval,beta0,strong_to_weak,10,maf,tfidf,0.7102,0.6612,0.7701999999999998,5,False
routereval,beta0,strong_to_weak,10,openai,tfidf,0.5946,0.5808,0.6113999999999999,5,False
routereval,beta0,strong_to_weak,10,smol,tfidf,0.5997999999999999,0.5592799999999999,0.6489999999999999,5,False
routereval,beta0,strong_to_weak,10,adk,embed,0.6182000000000001,0.5978000000000001,0.6492,5,False
routereval,beta0,strong_to_weak,10,autogen,embed,0.625,0.5967949999999999,0.669,5,False
routereval,beta0,strong_to_weak,10,camel,embed,0.6135999999999999,0.5926,0.6354,5,False
routereval,beta0,strong_to_weak,10,crewai,embed,0.6156,0.5778000000000001,0.6534799999999996,5,False
routereval,beta0,strong_to_weak,10,langgraph,embed,0.6244,0.603,0.6574,5,False
routereval,beta0,strong_to_weak,10,llama,embed,0.5486,0.535,0.5606,5,False
routereval,beta0,strong_to_weak,10,maf,embed,0.7104000000000001,0.6664000000000001,0.7544799999999996,5,False
routereval,beta0,strong_to_weak,10,openai,embed,0.5862,0.5599949999999999,0.6294000000000001,5,False
routereval,beta0,strong_to_weak,10,smol,embed,0.55,0.5256000000000001,0.5866,5,False
routereval,beta0,strong_to_weak,10,adk,dense_icomp,0.6218,0.5974,0.643,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_icomp,0.6489999999999999,0.634,0.6612,5,False
routereval,beta0,strong_to_weak,10,camel,dense_icomp,0.6036666666666667,0.584,0.614,3,False
routereval,beta0,strong_to_weak,10,crewai,dense_icomp,0.6327999999999999,0.6003999999999999,0.671,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_icomp,0.6362,0.625,0.6516,5,False
routereval,beta0,strong_to_weak,10,llama,dense_icomp,0.5732,0.545,0.5985999999999999,5,False
routereval,beta0,strong_to_weak,10,maf,dense_icomp,0.6706,0.6462,0.6954,5,False
routereval,beta0,strong_to_weak,10,openai,dense_icomp,0.615,0.5722,0.6510449999999998,5,False
routereval,beta0,strong_to_weak,10,smol,dense_icomp,0.6020000000000001,0.576,0.628,5,False
routereval,beta0,strong_to_weak,10,adk,dense_idemo,0.616,0.5885999999999999,0.6400599999999997,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_idemo,0.6407999999999999,0.6287599999999999,0.6526,5,False
routereval,beta0,strong_to_weak,10,crewai,dense_idemo,0.6438,0.6148,0.6831999999999999,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_idemo,0.6498,0.6264000000000001,0.6806,5,False
routereval,beta0,strong_to_weak,10,llama,dense_idemo,0.5764,0.5466,0.6190000000000001,5,False
routereval,beta0,strong_to_weak,10,maf,dense_idemo,0.6901999999999999,0.6674,0.7129999999999999,5,False
routereval,beta0,strong_to_weak,10,openai,dense_idemo,0.6168,0.5868,0.6472,5,False
routereval,beta0,strong_to_weak,10,smol,dense_idemo,0.6068,0.5778000000000001,0.6357999999999999,5,False
routereval,beta0,strong_to_weak,10,adk,sota,0.597,0.5744,0.6154,5,False
routereval,beta0,strong_to_weak,10,autogen,sota,0.6298,0.5912,0.6684,5,False
routereval,beta0,strong_to_weak,10,camel,sota,0.618,0.618,0.618,1,False
routereval,beta0,strong_to_weak,10,crewai,sota,0.6060000000000001,0.5700000000000001,0.6369999999999999,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota,0.6308,0.5963999999999999,0.664,5,False
routereval,beta0,strong_to_weak,10,llama,sota,0.5728,0.5378000000000001,0.6048,5,False
routereval,beta0,strong_to_weak,10,maf,sota,0.7251999999999998,0.6834,0.767,5,False
routereval,beta0,strong_to_weak,10,openai,sota,0.585,0.5392,0.6224,5,False
routereval,beta0,strong_to_weak,10,smol,sota,0.5658,0.531,0.6118,5,False
routereval,beta0,strong_to_weak,10,adk,sota_icomp,0.606,0.6004,0.6152,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_icomp,0.6332,0.5942000000000001,0.6722,5,False
routereval,beta0,strong_to_weak,10,camel,sota_icomp,0.6165,0.606,0.6245,4,False
routereval,beta0,strong_to_weak,10,crewai,sota_icomp,0.6146,0.576,0.6437999999999999,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_icomp,0.6184000000000001,0.5841999999999999,0.6526,5,False
routereval,beta0,strong_to_weak,10,llama,sota_icomp,0.5751999999999999,0.5414,0.6064,5,False
routereval,beta0,strong_to_weak,10,maf,sota_icomp,0.7268000000000001,0.6838,0.7698,5,False
routereval,beta0,strong_to_weak,10,openai,sota_icomp,0.5844,0.5456000000000001,0.6156,5,False
routereval,beta0,strong_to_weak,10,smol,sota_icomp,0.5648,0.5296000000000001,0.6108,5,False
routereval,beta0,strong_to_weak,10,adk,sota_idemo,0.5992,0.5791700000000001,0.6155999999999999,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_idemo,0.6334,0.5944,0.6724,5,False
routereval,beta0,strong_to_weak,10,camel,sota_idemo,0.6146,0.604,0.6214000000000001,5,False
routereval,beta0,strong_to_weak,10,crewai,sota_idemo,0.6122,0.5718,0.647,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_idemo,0.6302000000000001,0.6032,0.6594000000000001,5,False
routereval,beta0,strong_to_weak,10,llama,sota_idemo,0.5728,0.5376000000000001,0.6032,5,False
routereval,beta0,strong_to_weak,10,maf,sota_idemo,0.729,0.6841999999999999,0.7738,5,False
routereval,beta0,strong_to_weak,10,openai,sota_idemo,0.5852,0.5382,0.6206,5,False
routereval,beta0,strong_to_weak,10,smol,sota_idemo,0.5644,0.5296000000000001,0.611,5,False
routereval,beta0,strong_to_weak,10,adk,declared,0.6564,0.6187999999999999,0.6996,5,False
routereval,beta0,strong_to_weak,10,autogen,declared,0.6990000000000001,0.6676,0.7304,5,False
routereval,beta0,strong_to_weak,10,camel,declared,0.6374000000000001,0.623,0.6522299999999999,5,False
routereval,beta0,strong_to_weak,10,crewai,declared,0.637,0.6092,0.6648000000000001,5,False
routereval,beta0,strong_to_weak,10,langgraph,declared,0.663,0.6474,0.6786000000000001,5,False
routereval,beta0,strong_to_weak,10,llama,declared,0.6138,0.5882,0.6382000000000001,5,False
routereval,beta0,strong_to_weak,10,maf,declared,0.7367999999999999,0.719,0.7546000000000002,5,False
routereval,beta0,strong_to_weak,10,openai,declared,0.6692,0.6218,0.7166,5,False
routereval,beta0,strong_to_weak,10,smol,declared,0.6991999999999999,0.6394,0.759,5,False
routereval,beta0,strong_to_weak,10,adk,va_cohort,0.6115999999999999,0.6032,0.6188,5,False
routereval,beta0,strong_to_weak,10,autogen,va_cohort,0.6282,0.5952,0.6654,5,False
routereval,beta0,strong_to_weak,10,camel,va_cohort,0.619,0.607,0.6298,5,False
routereval,beta0,strong_to_weak,10,crewai,va_cohort,0.6085999999999999,0.5768,0.6601999999999999,5,False
routereval,beta0,strong_to_weak,10,langgraph,va_cohort,0.6412,0.6162,0.6718,5,False
routereval,beta0,strong_to_weak,10,llama,va_cohort,0.5942,0.5650000000000001,0.6202,5,False
routereval,beta0,strong_to_weak,10,maf,va_cohort,0.6776,0.64,0.7152,5,False
routereval,beta0,strong_to_weak,10,openai,va_cohort,0.6012000000000001,0.57757,0.6206,5,False
routereval,beta0,strong_to_weak,10,smol,va_cohort,0.6326,0.6130000000000001,0.6544000000000001,5,False
routereval,beta05_random,strong_to_weak,10,oracle,-,0.8622,0.8549999999999999,0.8694000000000001,5,False
routereval,beta05_random,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7666000000000002,0.744,0.7892,5,False
routereval,beta05_random,strong_to_weak,10,adk,tfidf,0.6172000000000001,0.5959999999999999,0.6384000000000001,5,False
routereval,beta05_random,strong_to_weak,10,autogen,tfidf,0.6226,0.6046,0.6414,5,False
routereval,beta05_random,strong_to_weak,10,camel,tfidf,0.5785,0.5555,0.598,4,False
routereval,beta05_random,strong_to_weak,10,crewai,tfidf,0.5992,0.5868,0.6106,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,tfidf,0.6156,0.5922000000000001,0.6382000000000001,5,False
routereval,beta05_random,strong_to_weak,10,llama,tfidf,0.5916,0.5598000000000001,0.6135999999999999,5,False
routereval,beta05_random,strong_to_weak,10,maf,tfidf,0.5898000000000001,0.5696000000000001,0.6054,5,False
routereval,beta05_random,strong_to_weak,10,openai,tfidf,0.5938,0.5596,0.6274,5,False
routereval,beta05_random,strong_to_weak,10,smol,tfidf,0.5534,0.530155,0.5788,5,False
routereval,beta05_random,strong_to_weak,10,adk,embed,0.5752499999999999,0.568,0.5825,4,False
routereval,beta05_random,strong_to_weak,10,autogen,embed,0.5524,0.5067999999999999,0.5980749999999997,5,False
routereval,beta05_random,strong_to_weak,10,camel,embed,0.6176,0.5875999999999999,0.6456000000000001,5,False
routereval,beta05_random,strong_to_weak,10,crewai,embed,0.592,0.5720000000000001,0.6092,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,embed,0.5736,0.5622,0.5912,5,False
routereval,beta05_random,strong_to_weak,10,llama,embed,0.5536000000000001,0.525,0.5822,5,False
routereval,beta05_random,strong_to_weak,10,maf,embed,0.607,0.5794,0.6322,5,False
routereval,beta05_random,strong_to_weak,10,openai,embed,0.5892000000000001,0.5618000000000001,0.6252,5,False
routereval,beta05_random,strong_to_weak,10,smol,embed,0.5548,0.533575,0.5776,5,False
routereval,beta05_random,strong_to_weak,10,adk,va_cohort,0.6096,0.5672,0.6448,5,False
routereval,beta05_random,strong_to_weak,10,autogen,va_cohort,0.5946,0.5650000000000001,0.6242,5,False
routereval,beta05_random,strong_to_weak,10,camel,va_cohort,0.5539999999999999,0.5119999999999999,0.5882,5,False
routereval,beta05_random,strong_to_weak,10,crewai,va_cohort,0.5882,0.5660000000000001,0.6142000000000001,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,va_cohort,0.5908,0.5633999999999999,0.6325999999999999,5,False
routereval,beta05_random,strong_to_weak,10,llama,va_cohort,0.5748,0.5474000000000001,0.6064,5,False
routereval,beta05_random,strong_to_weak,10,maf,va_cohort,0.5728000000000001,0.5532,0.5923999999999999,5,False
routereval,beta05_random,strong_to_weak,10,openai,va_cohort,0.5996,0.5664,0.629,5,False
routereval,beta05_random,strong_to_weak,10,smol,va_cohort,0.5664,0.5376000000000001,0.5922,5,False
routereval,cartel,strong_to_weak,10,oracle,-,0.8622,0.8549999999999999,0.8694000000000001,5,False
routereval,cartel,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7658,0.7424000000000001,0.7892,5,False
routereval,cartel,strong_to_weak,10,adk,tfidf,0.5934,0.5564,0.6290049999999999,5,False
routereval,cartel,strong_to_weak,10,autogen,tfidf,0.5826,0.5524,0.619,5,False
