family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,all_strong,10,autogen,tfidf,0.791,0.779646586416412,0.802353413583588,5,False
routereval,cartel,all_strong,10,crewai,tfidf,0.7984,0.7878995238203214,0.8089004761796786,5,False
routereval,cartel,all_strong,10,langgraph,tfidf,0.7938000000000001,0.7832577042348453,0.8043422957651548,5,False
routereval,cartel,all_strong,10,llama,tfidf,0.8036000000000001,0.7945744806243631,0.8126255193756371,5,False
routereval,cartel,all_strong,10,maf,tfidf,0.7938,0.7857912547799296,0.8018087452200703,5,False
routereval,cartel,all_strong,10,openai,tfidf,0.799,0.7896458565330652,0.8083541434669349,5,False
routereval,cartel,all_strong,10,smol,tfidf,0.7998000000000001,0.7871690855437938,0.8124309144562063,5,False
routereval,cartel,all_strong,10,adk,embed,0.7938000000000001,0.7839694354180444,0.8036305645819557,5,False
routereval,cartel,all_strong,10,autogen,embed,0.8042,0.7975486843406737,0.8108513156593263,5,False
routereval,cartel,all_strong,10,camel,embed,0.806,0.806,0.806,1,False
routereval,cartel,all_strong,10,crewai,embed,0.8008000000000001,0.7936838212501371,0.807916178749863,5,False
routereval,cartel,all_strong,10,langgraph,embed,0.7992,0.7918828967480294,0.8065171032519707,5,False
routereval,cartel,all_strong,10,llama,embed,0.8002,0.7907745026656415,0.8096254973343585,5,False
routereval,cartel,all_strong,10,maf,embed,0.7964,0.7884087547903972,0.8043912452096028,5,False
routereval,cartel,all_strong,10,openai,embed,0.7998,0.7915211111856723,0.8080788888143277,5,False
routereval,cartel,all_strong,10,smol,embed,0.8026,0.7953986112450445,0.8098013887549554,5,False
routereval,cartel,all_strong,10,adk,va_cohort,0.7994,0.7873144714637712,0.8114855285362288,5,False
routereval,cartel,all_strong,10,autogen,va_cohort,0.8006,0.7920116357785665,0.8091883642214335,5,False
routereval,cartel,all_strong,10,camel,va_cohort,0.809,0.809,0.809,1,False
routereval,cartel,all_strong,10,crewai,va_cohort,0.7928000000000001,0.7866080697678349,0.7989919302321652,5,False
routereval,cartel,all_strong,10,langgraph,va_cohort,0.7828,0.771542113875154,0.7940578861248461,5,False
routereval,cartel,all_strong,10,llama,va_cohort,0.7974,0.7877843876950035,0.8070156123049965,5,False
routereval,cartel,all_strong,10,maf,va_cohort,0.7904,0.7869128808451674,0.7938871191548326,5,False
routereval,cartel,all_strong,10,openai,va_cohort,0.7914,0.784539970845543,0.7982600291544569,5,False
routereval,cartel,all_strong,10,smol,va_cohort,0.7984,0.7889681391019587,0.8078318608980413,5,False
routereval,beta0,all_weak,10,oracle,-,0.30039999999999994,0.2912698302315893,0.3095301697684106,5,False
routereval,beta0,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.2883227486570826,0.3124772513429173,5,False
routereval,beta0,all_weak,10,adk,tfidf,0.2904,0.2799616093194401,0.3008383906805599,5,False
routereval,beta0,all_weak,10,autogen,tfidf,0.3176,0.3074975250557103,0.32770247494428967,5,False
routereval,beta0,all_weak,10,camel,tfidf,0.303,0.29795024753081895,0.30804975246918104,4,False
routereval,beta0,all_weak,10,crewai,tfidf,0.3075,0.29292547885292053,0.32207452114707946,4,False
routereval,beta0,all_weak,10,langgraph,tfidf,0.3112,0.30432686388902414,0.3180731361109758,5,False
routereval,beta0,all_weak,10,llama,tfidf,0.30700000000000005,0.29974741425421253,0.31425258574578757,5,False
routereval,beta0,all_weak,10,maf,tfidf,0.3016,0.29516882592367455,0.3080311740763254,5,False
routereval,beta0,all_weak,10,openai,tfidf,0.31999999999999995,0.30347728835814164,0.33652271164185826,5,False
routereval,beta0,all_weak,10,smol,tfidf,0.3146,0.29833777383013016,0.3308622261698698,5,False
routereval,beta0,all_weak,10,adk,embed,0.3172,0.31403140409644903,0.32036859590355093,5,False
routereval,beta0,all_weak,10,autogen,embed,0.31320000000000003,0.3034255434933701,0.32297445650663,5,False
routereval,beta0,all_weak,10,camel,embed,0.311,0.2988880224570882,0.3231119775429118,5,False
routereval,beta0,all_weak,10,crewai,embed,0.31,0.30089871803901597,0.31910128196098403,4,False
routereval,beta0,all_weak,10,langgraph,embed,0.3166,0.30734473123026673,0.32585526876973325,5,False
routereval,beta0,all_weak,10,llama,embed,0.30579999999999996,0.29902209471886776,0.31257790528113216,5,False
routereval,beta0,all_weak,10,maf,embed,0.2996,0.2899170252504718,0.30928297474952815,5,False
routereval,beta0,all_weak,10,openai,embed,0.316,0.304752778120798,0.327247221879202,5,False
routereval,beta0,all_weak,10,smol,embed,0.3134,0.3036603901515513,0.32313960984844875,5,False
routereval,beta0,all_weak,10,adk,va_cohort,0.29860000000000003,0.29029578420318936,0.3069042157968107,5,False
routereval,beta0,all_weak,10,autogen,va_cohort,0.2964,0.2886115470085517,0.3041884529914483,5,False
routereval,beta0,all_weak,10,camel,va_cohort,0.3038,0.291340465498262,0.31625953450173805,5,False
routereval,beta0,all_weak,10,crewai,va_cohort,0.3064,0.29397583000760213,0.3188241699923979,5,False
routereval,beta0,all_weak,10,langgraph,va_cohort,0.30920000000000003,0.3013680143003195,0.31703198569968055,5,False
routereval,beta0,all_weak,10,llama,va_cohort,0.3094,0.30163726852196987,0.31716273147803015,5,False
routereval,beta0,all_weak,10,maf,va_cohort,0.311,0.2962724747496397,0.3257275252503603,5,False
routereval,beta0,all_weak,10,openai,va_cohort,0.29979999999999996,0.2912011628693177,0.3083988371306822,5,False
routereval,beta0,all_weak,10,smol,va_cohort,0.30100000000000005,0.2933645563324716,0.3086354436675285,5,False
routereval,beta05_random,all_weak,10,oracle,-,0.30039999999999994,0.2912698302315893,0.3095301697684106,5,False
routereval,beta05_random,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.2883227486570826,0.3124772513429173,5,False
routereval,beta05_random,all_weak,10,adk,tfidf,0.3016,0.2917025255746731,0.3114974744253269,5,False
routereval,beta05_random,all_weak,10,autogen,tfidf,0.3066,0.2938226763365719,0.3193773236634281,5,False
routereval,beta05_random,all_weak,10,camel,tfidf,0.303,0.29353955603578774,0.31246044396421224,4,False
routereval,beta05_random,all_weak,10,crewai,tfidf,0.31320000000000003,0.303481975509395,0.3229180244906051,5,False
routereval,beta05_random,all_weak,10,langgraph,tfidf,0.3048,0.29466885988646885,0.3149311401135312,5,False
routereval,beta05_random,all_weak,10,llama,tfidf,0.31179999999999997,0.30672653964241364,0.3168734603575863,5,False
routereval,beta05_random,all_weak,10,maf,tfidf,0.31100000000000005,0.3020111179783024,0.31998888202169773,5,False
routereval,beta05_random,all_weak,10,openai,tfidf,0.3168,0.30785349230146203,0.325746507698538,5,False
routereval,beta05_random,all_weak,10,smol,tfidf,0.31079999999999997,0.2930393693805653,0.32856063061943463,5,False
routereval,beta05_random,all_weak,10,adk,embed,0.312,0.30048913556677864,0.32351086443322136,4,False
routereval,beta05_random,all_weak,10,autogen,embed,0.31060000000000004,0.2990518399733984,0.3221481600266017,5,False
routereval,beta05_random,all_weak,10,camel,embed,0.3064,0.2905993671012836,0.3222006328987164,5,False
routereval,beta05_random,all_weak,10,crewai,embed,0.3096,0.30495672529350243,0.31424327470649754,5,False
routereval,beta05_random,all_weak,10,langgraph,embed,0.3146,0.30291839052185016,0.3262816094781498,5,False
routereval,beta05_random,all_weak,10,llama,embed,0.309,0.30150333407440344,0.31649666592559655,5,False
routereval,beta05_random,all_weak,10,maf,embed,0.29660000000000003,0.2809137002451184,0.31228629975488165,5,False
routereval,beta05_random,all_weak,10,openai,embed,0.2976,0.28520403291388685,0.3099959670861131,5,False
routereval,beta05_random,all_weak,10,smol,embed,0.3122,0.29924855220448304,0.3251514477955169,5,False
routereval,beta05_random,all_weak,10,adk,va_cohort,0.30974999999999997,0.29941901908497226,0.3200809809150277,4,False
routereval,beta05_random,all_weak,10,autogen,va_cohort,0.3076,0.30063149944392625,0.3145685005560737,5,False
routereval,beta05_random,all_weak,10,camel,va_cohort,0.3006,0.29225973621520274,0.3089402637847972,5,False
routereval,beta05_random,all_weak,10,crewai,va_cohort,0.30379999999999996,0.29851416988543894,0.309085830114561,5,False
routereval,beta05_random,all_weak,10,langgraph,va_cohort,0.3142,0.3086107245550071,0.31978927544499286,5,False
routereval,beta05_random,all_weak,10,llama,va_cohort,0.30979999999999996,0.3016305446937999,0.3179694553062,5,False
routereval,beta05_random,all_weak,10,maf,va_cohort,0.30260000000000004,0.29588732542126467,0.3093126745787354,5,False
routereval,beta05_random,all_weak,10,openai,va_cohort,0.30979999999999996,0.3003374422062531,0.31926255779374685,5,False
routereval,beta05_random,all_weak,10,smol,va_cohort,0.30999999999999994,0.3046802255686918,0.3153197744313081,5,False
routereval,cartel,all_weak,10,oracle,-,0.30039999999999994,0.2912698302315893,0.3095301697684106,5,False
routereval,cartel,all_weak,10,MIDIAN-VA (whole population),-,0.30039999999999994,0.2883227486570826,0.3124772513429173,5,False
routereval,cartel,all_weak,10,adk,tfidf,0.301,0.2924384580827984,0.3095615419172016,5,False
routereval,cartel,all_weak,10,autogen,tfidf,0.3018,0.2941488562946446,0.3094511437053554,5,False
routereval,cartel,all_weak,10,crewai,tfidf,0.3118,0.2978522403232634,0.32574775967673664,5,False
routereval,cartel,all_weak,10,langgraph,tfidf,0.3066,0.29974726332039525,0.3134527366796047,5,False
routereval,cartel,all_weak,10,llama,tfidf,0.30920000000000003,0.3030404545622262,0.31535954543777384,5,False
routereval,cartel,all_weak,10,maf,tfidf,0.3098,0.30286891061953464,0.3167310893804654,5,False
routereval,cartel,all_weak,10,openai,tfidf,0.3088,0.29759553660365656,0.3200044633963435,5,False
routereval,cartel,all_weak,10,smol,tfidf,0.30439999999999995,0.2906282898665416,0.3181717101334583,5,False
routereval,cartel,all_weak,10,adk,embed,0.302,0.2951809091515071,0.3088190908484929,5,False
routereval,cartel,all_weak,10,autogen,embed,0.3056,0.29317180624547556,0.3180281937545244,5,False
routereval,cartel,all_weak,10,camel,embed,0.304,0.304,0.304,1,False
routereval,cartel,all_weak,10,crewai,embed,0.31679999999999997,0.3081489884984471,0.32545101150155287,5,False
routereval,cartel,all_weak,10,langgraph,embed,0.3218,0.30591163948042466,0.3376883605195753,5,False
routereval,cartel,all_weak,10,llama,embed,0.3086,0.30357406725074837,0.3136259327492516,5,False
routereval,cartel,all_weak,10,maf,embed,0.2976,0.28592695412499375,0.3092730458750062,5,False
routereval,cartel,all_weak,10,openai,embed,0.298,0.2875453359690519,0.30845466403094807,5,False
routereval,cartel,all_weak,10,smol,embed,0.30979999999999996,0.29460328982970324,0.3249967101702967,5,False
routereval,cartel,all_weak,10,adk,va_cohort,0.306,0.2904083355603066,0.3215916644396934,5,False
routereval,cartel,all_weak,10,autogen,va_cohort,0.2934,0.2863388386224361,0.3004611613775639,5,False
routereval,cartel,all_weak,10,camel,va_cohort,0.297,0.297,0.297,1,False
routereval,cartel,all_weak,10,crewai,va_cohort,0.31220000000000003,0.3031645144015388,0.32123548559846127,5,False
routereval,cartel,all_weak,10,langgraph,va_cohort,0.3096,0.29816496611286175,0.3210350338871382,5,False
routereval,cartel,all_weak,10,llama,va_cohort,0.31660000000000005,0.3063550012201075,0.3268449987798926,5,False
routereval,cartel,all_weak,10,maf,va_cohort,0.2996,0.2859742890093764,0.3132257109906236,5,False
routereval,cartel,all_weak,10,openai,va_cohort,0.3054,0.29604799486740946,0.31475200513259055,5,False
routereval,cartel,all_weak,10,smol,va_cohort,0.31920000000000004,0.30810315360113516,0.3302968463988649,5,False
routereval,beta0,strong_to_weak,10,oracle,-,0.8622,0.8578710278356173,0.8665289721643826,5,False
routereval,beta0,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7658,0.7523672043118345,0.7792327956881656,5,False
routereval,beta0,strong_to_weak,10,adk,tfidf,0.621,0.614667543920405,0.627332456079595,5,False
routereval,beta0,strong_to_weak,10,autogen,tfidf,0.639,0.6287725858595635,0.6492274141404365,5,False
routereval,beta0,strong_to_weak,10,camel,tfidf,0.60025,0.589037098204895,0.6114629017951049,4,False
routereval,beta0,strong_to_weak,10,crewai,tfidf,0.6268,0.6120101386078165,0.6415898613921835,5,False
routereval,beta0,strong_to_weak,10,langgraph,tfidf,0.6068,0.5921153140993755,0.6214846859006246,5,False
routereval,beta0,strong_to_weak,10,llama,tfidf,0.5858000000000001,0.5709325859679635,0.6006674140320367,5,False
routereval,beta0,strong_to_weak,10,maf,tfidf,0.7102,0.6790256515705622,0.741374348429438,5,False
routereval,beta0,strong_to_weak,10,openai,tfidf,0.5946,0.5858673028221517,0.6033326971778483,5,False
routereval,beta0,strong_to_weak,10,smol,tfidf,0.5997999999999999,0.573082215660725,0.6265177843392747,5,False
routereval,beta0,strong_to_weak,10,adk,embed,0.6182000000000001,0.6027358479055592,0.6336641520944409,5,False
routereval,beta0,strong_to_weak,10,autogen,embed,0.625,0.6034106507740506,0.6465893492259494,5,False
routereval,beta0,strong_to_weak,10,camel,embed,0.6135999999999999,0.6016266963623234,0.6255733036376765,5,False
routereval,beta0,strong_to_weak,10,crewai,embed,0.6156,0.5923909500409862,0.6388090499590139,5,False
routereval,beta0,strong_to_weak,10,langgraph,embed,0.6244,0.6075222039353474,0.6412777960646525,5,False
routereval,beta0,strong_to_weak,10,llama,embed,0.5486,0.5410993333629603,0.5561006666370396,5,False
routereval,beta0,strong_to_weak,10,maf,embed,0.7104000000000001,0.6836407025503286,0.7371592974496717,5,False
routereval,beta0,strong_to_weak,10,openai,embed,0.5862,0.5649176129158405,0.6074823870841596,5,False
routereval,beta0,strong_to_weak,10,smol,embed,0.55,0.5321646418594972,0.5678353581405029,5,False
routereval,beta0,strong_to_weak,10,adk,dense_icomp,0.6218,0.6080326473132995,0.6355673526867005,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_icomp,0.6489999999999999,0.6411387023971865,0.6568612976028133,5,False
routereval,beta0,strong_to_weak,10,camel,dense_icomp,0.6036666666666667,0.5938290969577509,0.6135042363755825,3,False
routereval,beta0,strong_to_weak,10,crewai,dense_icomp,0.6327999999999999,0.6115246621648444,0.6540753378351555,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_icomp,0.6362,0.6284967539309717,0.6439032460690283,5,False
routereval,beta0,strong_to_weak,10,llama,dense_icomp,0.5732,0.5579310773137068,0.5884689226862932,5,False
routereval,beta0,strong_to_weak,10,maf,dense_icomp,0.6706,0.6548596061040391,0.6863403938959608,5,False
routereval,beta0,strong_to_weak,10,openai,dense_icomp,0.615,0.5926348485361712,0.6373651514638288,5,False
routereval,beta0,strong_to_weak,10,smol,dense_icomp,0.6020000000000001,0.5863315603840077,0.6176684396159925,5,False
routereval,beta0,strong_to_weak,10,adk,dense_idemo,0.616,0.6010567741099855,0.6309432258900145,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_idemo,0.6407999999999999,0.6336208635616809,0.647979136438319,5,False
routereval,beta0,strong_to_weak,10,crewai,dense_idemo,0.6438,0.6234225614956148,0.6641774385043853,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_idemo,0.6498,0.6338081270640367,0.6657918729359634,5,False
routereval,beta0,strong_to_weak,10,llama,dense_idemo,0.5764,0.5551712459150331,0.597628754084967,5,False
routereval,beta0,strong_to_weak,10,maf,dense_idemo,0.6901999999999999,0.6770797865871016,0.7033202134128983,5,False
routereval,beta0,strong_to_weak,10,openai,dense_idemo,0.6168,0.5989131333096039,0.6346868666903961,5,False
routereval,beta0,strong_to_weak,10,smol,dense_idemo,0.6068,0.5900685924082879,0.6235314075917121,5,False
routereval,beta0,strong_to_weak,10,adk,sota,0.597,0.5857661226640131,0.6082338773359869,5,False
routereval,beta0,strong_to_weak,10,autogen,sota,0.6298,0.6075280445402744,0.6520719554597256,5,False
routereval,beta0,strong_to_weak,10,camel,sota,0.618,0.618,0.618,1,False
routereval,beta0,strong_to_weak,10,crewai,sota,0.6060000000000001,0.5870131624539525,0.6249868375460477,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota,0.6308,0.6110176846653381,0.6505823153346619,5,False
routereval,beta0,strong_to_weak,10,llama,sota,0.5728,0.5534005154707657,0.5921994845292342,5,False
routereval,beta0,strong_to_weak,10,maf,sota,0.7251999999999998,0.7002853456776938,0.7501146543223058,5,False
routereval,beta0,strong_to_weak,10,openai,sota,0.585,0.5605398282916901,0.6094601717083098,5,False
routereval,beta0,strong_to_weak,10,smol,sota,0.5658,0.541851304837215,0.5897486951627849,5,False
routereval,beta0,strong_to_weak,10,adk,sota_icomp,0.606,0.6014392982996034,0.6105607017003966,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_icomp,0.6332,0.6097577304852965,0.6566422695147035,5,False
routereval,beta0,strong_to_weak,10,camel,sota_icomp,0.6165,0.6107192849346585,0.6222807150653415,4,False
routereval,beta0,strong_to_weak,10,crewai,sota_icomp,0.6146,0.5945336101901713,0.6346663898098288,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_icomp,0.6184000000000001,0.598371020994569,0.6384289790054312,5,False
routereval,beta0,strong_to_weak,10,llama,sota_icomp,0.5751999999999999,0.5568114165852831,0.5935885834147168,5,False
routereval,beta0,strong_to_weak,10,maf,sota_icomp,0.7268000000000001,0.7015920647414352,0.752007935258565,5,False
routereval,beta0,strong_to_weak,10,openai,sota_icomp,0.5844,0.5636524700265308,0.6051475299734692,5,False
routereval,beta0,strong_to_weak,10,smol,sota_icomp,0.5648,0.5407388279587215,0.5888611720412784,5,False
routereval,beta0,strong_to_weak,10,adk,sota_idemo,0.5992,0.5884976638064392,0.6099023361935607,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_idemo,0.6334,0.6101027898665956,0.6566972101334043,5,False
routereval,beta0,strong_to_weak,10,camel,sota_idemo,0.6146,0.6093312240510722,0.6198687759489279,5,False
routereval,beta0,strong_to_weak,10,crewai,sota_idemo,0.6122,0.5909317137502806,0.6334682862497193,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_idemo,0.6302000000000001,0.6133346509078526,0.6470653490921476,5,False
routereval,beta0,strong_to_weak,10,llama,sota_idemo,0.5728,0.5542301319336943,0.5913698680663056,5,False
routereval,beta0,strong_to_weak,10,maf,sota_idemo,0.729,0.7029021073647699,0.7550978926352301,5,False
routereval,beta0,strong_to_weak,10,openai,sota_idemo,0.5852,0.560442374911959,0.6099576250880411,5,False
routereval,beta0,strong_to_weak,10,smol,sota_idemo,0.5644,0.5403114134910327,0.5884885865089673,5,False
routereval,beta0,strong_to_weak,10,adk,declared,0.6564,0.6328593967791817,0.6799406032208183,5,False
routereval,beta0,strong_to_weak,10,autogen,declared,0.6990000000000001,0.6806397167777837,0.7173602832222165,5,False
routereval,beta0,strong_to_weak,10,camel,declared,0.6374000000000001,0.6287709791980782,0.6460290208019219,5,False
routereval,beta0,strong_to_weak,10,crewai,declared,0.637,0.6202667994693185,0.6537332005306815,5,False
routereval,beta0,strong_to_weak,10,langgraph,declared,0.663,0.6540949452556427,0.6719050547443574,5,False
routereval,beta0,strong_to_weak,10,llama,declared,0.6138,0.5993590859015089,0.6282409140984911,5,False
routereval,beta0,strong_to_weak,10,maf,declared,0.7367999999999999,0.7262529625012517,0.7473470374987481,5,False
routereval,beta0,strong_to_weak,10,openai,declared,0.6692,0.6396189249688251,0.6987810750311749,5,False
routereval,beta0,strong_to_weak,10,smol,declared,0.6991999999999999,0.6655155822374795,0.7328844177625203,5,False
routereval,beta0,strong_to_weak,10,adk,va_cohort,0.6115999999999999,0.6070546727290546,0.6161453272709453,5,False
routereval,beta0,strong_to_weak,10,autogen,va_cohort,0.6282,0.6076734318504042,0.6487265681495957,5,False
routereval,beta0,strong_to_weak,10,camel,va_cohort,0.619,0.6126992063991906,0.6253007936008094,5,False
routereval,beta0,strong_to_weak,10,crewai,va_cohort,0.6085999999999999,0.5832986166386104,0.6339013833613895,5,False
routereval,beta0,strong_to_weak,10,langgraph,va_cohort,0.6412,0.6257358479055591,0.6566641520944408,5,False
routereval,beta0,strong_to_weak,10,llama,va_cohort,0.5942,0.5773109502931633,0.6110890497068366,5,False
routereval,beta0,strong_to_weak,10,maf,va_cohort,0.6776,0.6548105287468095,0.7003894712531905,5,False
routereval,beta0,strong_to_weak,10,openai,va_cohort,0.6012000000000001,0.5877337458809067,0.6146662541190935,5,False
routereval,beta0,strong_to_weak,10,smol,va_cohort,0.6326,0.6204979340606656,0.6447020659393345,5,False
routereval,beta05_random,strong_to_weak,10,oracle,-,0.8622,0.8578710278356173,0.8665289721643826,5,False
routereval,beta05_random,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7666000000000002,0.7535324830208645,0.7796675169791358,5,False
routereval,beta05_random,strong_to_weak,10,adk,tfidf,0.6172000000000001,0.6045374568115248,0.6298625431884753,5,False
routereval,beta05_random,strong_to_weak,10,autogen,tfidf,0.6226,0.6122917508761188,0.6329082491238813,5,False
routereval,beta05_random,strong_to_weak,10,camel,tfidf,0.5785,0.5652743935236729,0.5917256064763271,4,False
routereval,beta05_random,strong_to_weak,10,crewai,tfidf,0.5992,0.5920697826120096,0.6063302173879903,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,tfidf,0.6156,0.6023011278673717,0.6288988721326284,5,False
routereval,beta05_random,strong_to_weak,10,llama,tfidf,0.5916,0.5754829283056754,0.6077170716943247,5,False
