family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,strong_to_weak,10,adk,embed,0.5533333333333333,0.5230201532149609,0.5836465134517058,5,False
routereval,cartel,strong_to_weak,10,autogen,embed,0.5633333333333332,0.5271854887687307,0.5994811778979358,5,False
routereval,cartel,strong_to_weak,10,camel,embed,0.5493333333333333,0.5131332719460312,0.5855333947206355,5,False
routereval,cartel,strong_to_weak,10,crewai,embed,0.5473333333333333,0.5263201099833673,0.5683465566832994,5,False
routereval,cartel,strong_to_weak,10,langgraph,embed,0.5486666666666667,0.5272553508629978,0.5700779824703357,5,False
routereval,cartel,strong_to_weak,10,llama,embed,0.5693333333333334,0.5346218238748138,0.6040448427918529,5,False
routereval,cartel,strong_to_weak,10,maf,embed,0.5486666666666667,0.5297634041616563,0.5675699291716771,5,False
routereval,cartel,strong_to_weak,10,openai,embed,0.556,0.5272597842736002,0.5847402157263999,5,False
routereval,cartel,strong_to_weak,10,smol,embed,0.5466666666666666,0.5267780881464316,0.5665552451869017,5,False
routereval,cartel,strong_to_weak,10,adk,dense_icomp,0.534,0.5051055560896409,0.5628944439103591,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_icomp,0.5413333333333334,0.5141181414973999,0.568548525169267,5,False
routereval,cartel,strong_to_weak,10,camel,dense_icomp,0.5713333333333332,0.5336563435974805,0.609010323069186,5,False
routereval,cartel,strong_to_weak,10,crewai,dense_icomp,0.5286666666666666,0.489599772469377,0.5677335608639562,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_icomp,0.5353333333333332,0.5109156712375833,0.5597509954290831,5,False
routereval,cartel,strong_to_weak,10,llama,dense_icomp,0.5706666666666667,0.5327867394110753,0.608546593922258,5,False
routereval,cartel,strong_to_weak,10,maf,dense_icomp,0.528,0.48482593371015426,0.5711740662898458,5,False
routereval,cartel,strong_to_weak,10,openai,dense_icomp,0.5486666666666666,0.5115093434763901,0.5858239898569432,5,False
routereval,cartel,strong_to_weak,10,smol,dense_icomp,0.55,0.5274660749584593,0.5725339250415408,5,False
routereval,cartel,strong_to_weak,10,adk,dense_idemo,0.5213333333333333,0.49403660988323567,0.548630056783431,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_idemo,0.538,0.5079149354145431,0.5680850645854569,5,False
routereval,cartel,strong_to_weak,10,camel,dense_idemo,0.5586666666666666,0.5252567546311311,0.5920765787022022,5,False
routereval,cartel,strong_to_weak,10,crewai,dense_idemo,0.5126666666666667,0.47406039198955696,0.5512729413437765,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_idemo,0.532,0.5033527197335128,0.5606472802664872,5,False
routereval,cartel,strong_to_weak,10,llama,dense_idemo,0.5660000000000001,0.5333673646652789,0.5986326353347212,5,False
routereval,cartel,strong_to_weak,10,maf,dense_idemo,0.5186666666666666,0.48469609116374057,0.5526372421695926,5,False
routereval,cartel,strong_to_weak,10,openai,dense_idemo,0.5433333333333332,0.513093550853222,0.5735731158134445,5,False
routereval,cartel,strong_to_weak,10,smol,dense_idemo,0.55,0.5229198719845468,0.5770801280154533,5,False
routereval,cartel,strong_to_weak,10,adk,sota,0.546,0.5196392547736434,0.5723607452263567,5,False
routereval,cartel,strong_to_weak,10,autogen,sota,0.5466666666666666,0.5265282567106757,0.5668050766226576,5,False
routereval,cartel,strong_to_weak,10,camel,sota,0.532,0.5089396925914293,0.5550603074085707,5,False
routereval,cartel,strong_to_weak,10,crewai,sota,0.5473333333333333,0.5286131718905347,0.566053494776132,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota,0.532,0.5141861477121502,0.5498138522878498,5,False
routereval,cartel,strong_to_weak,10,llama,sota,0.5433333333333333,0.5250455110342064,0.5616211556324603,5,False
routereval,cartel,strong_to_weak,10,maf,sota,0.5773333333333334,0.5593086588872057,0.595358007779461,5,False
routereval,cartel,strong_to_weak,10,openai,sota,0.5306666666666666,0.5181766706698698,0.5431566626634634,5,False
routereval,cartel,strong_to_weak,10,smol,sota,0.546,0.5244644995930492,0.5675355004069509,5,False
routereval,cartel,strong_to_weak,10,adk,sota_icomp,0.5466666666666666,0.520104370915818,0.5732289624175153,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_icomp,0.5473333333333333,0.5272391108358646,0.5674275558308021,5,False
routereval,cartel,strong_to_weak,10,camel,sota_icomp,0.5353333333333332,0.5138184805825267,0.5568481860841398,5,False
routereval,cartel,strong_to_weak,10,crewai,sota_icomp,0.5513333333333333,0.532283690583694,0.5703829760829727,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_icomp,0.5606666666666666,0.5354256066431432,0.5859077266901901,5,False
routereval,cartel,strong_to_weak,10,llama,sota_icomp,0.5446666666666667,0.5258222746331966,0.5635110587001368,5,False
routereval,cartel,strong_to_weak,10,maf,sota_icomp,0.584,0.5652501851860996,0.6027498148139003,5,False
routereval,cartel,strong_to_weak,10,openai,sota_icomp,0.5313333333333332,0.5192871260002715,0.5433795406663949,5,False
routereval,cartel,strong_to_weak,10,smol,sota_icomp,0.5466666666666666,0.5273160996350666,0.5660172336982666,5,False
routereval,cartel,strong_to_weak,10,adk,sota_idemo,0.546,0.5196392547736434,0.5723607452263567,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_idemo,0.5473333333333333,0.5272391108358646,0.5674275558308021,5,False
routereval,cartel,strong_to_weak,10,camel,sota_idemo,0.5313333333333334,0.5062423876445883,0.5564242790220786,5,False
routereval,cartel,strong_to_weak,10,crewai,sota_idemo,0.5506666666666666,0.5306833402835708,0.5706499930497625,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_idemo,0.5486666666666666,0.5316177175299408,0.5657156158033925,5,False
routereval,cartel,strong_to_weak,10,llama,sota_idemo,0.5426666666666666,0.5237399072445621,0.5615934260887712,5,False
routereval,cartel,strong_to_weak,10,maf,sota_idemo,0.5786666666666667,0.5603000302480587,0.5970333030852746,5,False
routereval,cartel,strong_to_weak,10,openai,sota_idemo,0.5326666666666666,0.5197825679399415,0.5455507653933918,5,False
routereval,cartel,strong_to_weak,10,smol,sota_idemo,0.546,0.5252796396427734,0.5667203603572267,5,False
routereval,cartel,strong_to_weak,10,adk,declared,0.5920000000000001,0.5644601299123536,0.6195398700876465,5,False
routereval,cartel,strong_to_weak,10,autogen,declared,0.6013333333333334,0.5635385659118444,0.6391281007548224,5,False
routereval,cartel,strong_to_weak,10,camel,declared,0.5906666666666667,0.567110587007927,0.6142227463254063,5,False
routereval,cartel,strong_to_weak,10,crewai,declared,0.596,0.5657712425366543,0.6262287574633456,5,False
routereval,cartel,strong_to_weak,10,langgraph,declared,0.5900000000000001,0.5715609110854143,0.6084390889145859,5,False
routereval,cartel,strong_to_weak,10,llama,declared,0.6106666666666667,0.5913908902735987,0.6299424430597347,5,False
routereval,cartel,strong_to_weak,10,maf,declared,0.5926666666666667,0.5620181212960731,0.6233152120372603,5,False
routereval,cartel,strong_to_weak,10,openai,declared,0.5586666666666666,0.5330932429615778,0.5842400903717555,5,False
routereval,cartel,strong_to_weak,10,smol,declared,0.5873333333333333,0.5581138573322517,0.6165528093344148,5,False
routereval,cartel,strong_to_weak,10,adk,va_cohort,0.5633333333333332,0.5422778510701949,0.5843888155964716,5,False
routereval,cartel,strong_to_weak,10,autogen,va_cohort,0.5873333333333333,0.5576049331446622,0.6170617335220043,5,False
routereval,cartel,strong_to_weak,10,camel,va_cohort,0.5466666666666666,0.5278990823196543,0.565434251013679,5,False
routereval,cartel,strong_to_weak,10,crewai,va_cohort,0.5673333333333334,0.5392778327833323,0.5953888338833344,5,False
routereval,cartel,strong_to_weak,10,langgraph,va_cohort,0.524,0.48496440370920696,0.5630355962907931,5,False
routereval,cartel,strong_to_weak,10,llama,va_cohort,0.5406666666666666,0.5295411204878142,0.551792212845519,5,False
routereval,cartel,strong_to_weak,10,maf,va_cohort,0.5466666666666666,0.5279287075699264,0.5654046257634069,5,False
routereval,cartel,strong_to_weak,10,openai,va_cohort,0.5486666666666666,0.5355179447177894,0.5618153886155439,5,False
routereval,cartel,strong_to_weak,10,smol,va_cohort,0.592,0.5772955033332581,0.6067044966667419,5,False
routereval,beta0,strong_to_weak,100,oracle,-,0.7873333333333334,0.7789402144586574,0.7957264522080095,5,False
routereval,beta0,strong_to_weak,100,"MIDIAN, no framework",-,0.6653333333333333,0.6479296300237245,0.6827370366429422,5,False
routereval,beta0,strong_to_weak,100,random,-,0.54,0.5305719095841794,0.5494280904158206,5,False
routereval,beta0,strong_to_weak,100,adk,tfidf,0.6233333333333333,0.6083518632971705,0.6383148033694961,5,False
routereval,beta0,strong_to_weak,100,autogen,tfidf,0.64,0.6230032682880241,0.6569967317119759,5,False
routereval,beta0,strong_to_weak,100,camel,tfidf,0.6173333333333334,0.5951122222500015,0.6395544444166653,5,False
routereval,beta0,strong_to_weak,100,crewai,tfidf,0.6233333333333333,0.6156594237111858,0.6310072429554808,5,False
routereval,beta0,strong_to_weak,100,langgraph,tfidf,0.63,0.6167922581625607,0.6432077418374393,5,False
routereval,beta0,strong_to_weak,100,llama,tfidf,0.6266666666666666,0.6091547659512483,0.6441785673820849,5,False
routereval,beta0,strong_to_weak,100,maf,tfidf,0.6300000000000001,0.6173948863992075,0.6426051136007928,5,False
routereval,beta0,strong_to_weak,100,openai,tfidf,0.6353333333333333,0.6229685086726724,0.6476981579939942,5,False
routereval,beta0,strong_to_weak,100,smol,tfidf,0.622,0.6027184601813605,0.6412815398186394,5,False
routereval,beta0,strong_to_weak,100,adk,embed,0.5573333333333333,0.535313140580115,0.5793535260865517,5,False
routereval,beta0,strong_to_weak,100,autogen,embed,0.5279999999999999,0.5124507949470791,0.5435492050529207,5,False
routereval,beta0,strong_to_weak,100,camel,embed,0.5586666666666668,0.5373073075418657,0.5800260257914678,5,False
routereval,beta0,strong_to_weak,100,crewai,embed,0.5226666666666666,0.5028508480697308,0.5424824852636024,5,False
routereval,beta0,strong_to_weak,100,langgraph,embed,0.5286666666666666,0.5172844192806907,0.5400489140526425,5,False
routereval,beta0,strong_to_weak,100,llama,embed,0.5346666666666666,0.5150991198380811,0.5542342134952521,5,False
routereval,beta0,strong_to_weak,100,maf,embed,0.562,0.5360384900285057,0.5879615099714944,5,False
routereval,beta0,strong_to_weak,100,openai,embed,0.5373333333333333,0.5152627395236709,0.5594039271429958,5,False
routereval,beta0,strong_to_weak,100,smol,embed,0.5193333333333333,0.5051363070406354,0.5335303596260312,5,False
routereval,beta0,strong_to_weak,100,adk,dense_icomp,0.5326666666666666,0.5253333333333333,0.5399999999999999,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_icomp,0.5266666666666666,0.5097682775258179,0.5435650558075154,5,False
routereval,beta0,strong_to_weak,100,camel,dense_icomp,0.5693333333333332,0.561417105275308,0.5772495613913585,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_icomp,0.5293333333333334,0.5124217988080457,0.5462448678586211,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_icomp,0.5366666666666667,0.5245102783141264,0.548823055019207,5,False
routereval,beta0,strong_to_weak,100,llama,dense_icomp,0.56,0.5455855011263736,0.5744144988736265,5,False
routereval,beta0,strong_to_weak,100,maf,dense_icomp,0.5486666666666666,0.5258972915227492,0.571436041810584,5,False
routereval,beta0,strong_to_weak,100,openai,dense_icomp,0.52,0.5078436116474597,0.5321563883525403,5,False
routereval,beta0,strong_to_weak,100,smol,dense_icomp,0.5226666666666666,0.5007476237029684,0.5445857096303648,5,False
routereval,beta0,strong_to_weak,100,adk,dense_idemo,0.5273333333333333,0.5125609867958931,0.5421056798707735,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_idemo,0.5346666666666666,0.5186250541126454,0.5507082792206879,5,False
routereval,beta0,strong_to_weak,100,camel,dense_idemo,0.54,0.5332505144228945,0.5467494855771056,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_idemo,0.5206666666666667,0.5112739981309298,0.5300593352024037,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_idemo,0.5586666666666666,0.5380484438744105,0.5792848894589228,5,False
routereval,beta0,strong_to_weak,100,llama,dense_idemo,0.5546666666666666,0.5395155757635153,0.569817757569818,5,False
routereval,beta0,strong_to_weak,100,maf,dense_idemo,0.5346666666666666,0.5157340375717827,0.5535992957615505,5,False
routereval,beta0,strong_to_weak,100,openai,dense_idemo,0.5086666666666667,0.4963468542582825,0.5209864790750509,5,False
routereval,beta0,strong_to_weak,100,smol,dense_idemo,0.4966666666666667,0.4811389137348639,0.5121944195984696,5,False
routereval,beta0,strong_to_weak,100,adk,sota,0.5319999999999999,0.5036843192245395,0.5603156807754603,5,False
routereval,beta0,strong_to_weak,100,autogen,sota,0.5119999999999999,0.4956836823326393,0.5283163176673604,5,False
routereval,beta0,strong_to_weak,100,camel,sota,0.5279999999999999,0.5154567415185154,0.5405432584814844,5,False
routereval,beta0,strong_to_weak,100,crewai,sota,0.5039999999999999,0.48793070560907464,0.5200692943909252,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota,0.5266666666666666,0.5089340852289728,0.5443992481043605,5,False
routereval,beta0,strong_to_weak,100,llama,sota,0.5266666666666667,0.516834745864165,0.5364985874691685,5,False
routereval,beta0,strong_to_weak,100,maf,sota,0.5606666666666666,0.5477825679399415,0.5735507653933918,5,False
routereval,beta0,strong_to_weak,100,openai,sota,0.5046666666666666,0.4882485195253003,0.521084813808033,5,False
routereval,beta0,strong_to_weak,100,smol,sota,0.47733333333333333,0.4578853971389136,0.4967812695277531,5,False
routereval,beta0,strong_to_weak,100,adk,sota_icomp,0.5399999999999999,0.5145049024320361,0.5654950975679638,5,False
routereval,beta0,strong_to_weak,100,autogen,sota_icomp,0.5186666666666666,0.5007285012705683,0.5366048320627649,5,False
routereval,beta0,strong_to_weak,100,camel,sota_icomp,0.5306666666666666,0.5081722229082626,0.5531611104250707,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_icomp,0.49333333333333335,0.47389682701718233,0.5127698396494843,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_icomp,0.5299999999999999,0.509344088820227,0.5506559111797729,5,False
routereval,beta0,strong_to_weak,100,llama,sota_icomp,0.522,0.5137943109166059,0.5302056890833942,5,False
routereval,beta0,strong_to_weak,100,maf,sota_icomp,0.562,0.5479129689272564,0.5760870310727437,5,False
routereval,beta0,strong_to_weak,100,openai,sota_icomp,0.508,0.4922378794432842,0.5237621205567159,5,False
routereval,beta0,strong_to_weak,100,smol,sota_icomp,0.4886666666666667,0.4705130015944132,0.5068203317389202,5,False
routereval,beta0,strong_to_weak,100,adk,sota_idemo,0.5393333333333332,0.5138731247280954,0.564793541938571,5,False
routereval,beta0,strong_to_weak,100,autogen,sota_idemo,0.508,0.49104909048654516,0.5249509095134548,5,False
routereval,beta0,strong_to_weak,100,camel,sota_idemo,0.526,0.5065806511151607,0.5454193488848393,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_idemo,0.506,0.4900347599802293,0.5219652400197707,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_idemo,0.526,0.5063248605821684,0.5456751394178316,5,False
routereval,beta0,strong_to_weak,100,llama,sota_idemo,0.526,0.5182971866611391,0.5337028133388609,5,False
routereval,beta0,strong_to_weak,100,maf,sota_idemo,0.568,0.5521324930194508,0.5838675069805491,5,False
routereval,beta0,strong_to_weak,100,openai,sota_idemo,0.514,0.49838661542849283,0.5296133845715072,5,False
routereval,beta0,strong_to_weak,100,smol,sota_idemo,0.4873333333333333,0.46691003509061274,0.5077566315760538,5,False
routereval,beta0,strong_to_weak,100,adk,declared,0.5966666666666667,0.5800333667335005,0.6132999665998329,5,False
routereval,beta0,strong_to_weak,100,autogen,declared,0.5940000000000001,0.5752501851860998,0.6127498148139003,5,False
routereval,beta0,strong_to_weak,100,camel,declared,0.5913333333333333,0.5821077649979346,0.6005589016687319,5,False
routereval,beta0,strong_to_weak,100,crewai,declared,0.532,0.5116530100506242,0.5523469899493758,5,False
routereval,beta0,strong_to_weak,100,langgraph,declared,0.5926666666666667,0.5867599849511103,0.5985733483822231,5,False
routereval,beta0,strong_to_weak,100,llama,declared,0.5846666666666667,0.5747447492892418,0.5945885840440915,5,False
routereval,beta0,strong_to_weak,100,maf,declared,0.5613333333333334,0.5430272930430053,0.5796393736236614,5,False
routereval,beta0,strong_to_weak,100,openai,declared,0.554,0.5431782112795014,0.5648217887204987,5,False
routereval,beta0,strong_to_weak,100,smol,declared,0.5473333333333332,0.5399246297430356,0.5547420369236309,5,False
routereval,beta0,strong_to_weak,100,adk,va_cohort,0.5713333333333334,0.54214810114687,0.6005185655197968,5,False
routereval,beta0,strong_to_weak,100,autogen,va_cohort,0.5673333333333332,0.5412480032713147,0.5934186633953518,5,False
routereval,beta0,strong_to_weak,100,camel,va_cohort,0.5799999999999998,0.5653560782423407,0.594643921757659,5,False
routereval,beta0,strong_to_weak,100,crewai,va_cohort,0.5666666666666667,0.548654325218525,0.5846790081148083,5,False
