family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta0,bimodal,100,langgraph,embed,0.5668,0.5584,0.5746999999999999,10
live,beta0,bimodal,100,llama,embed,0.5199,0.5141975,0.5253,10
live,beta0,bimodal,100,maf,embed,0.5374000000000001,0.5305974999999999,0.5450999999999999,10
live,beta0,bimodal,100,magentic,embed,0.5651999999999999,0.5584,0.5717999999999999,10
live,beta0,bimodal,100,openai,embed,0.5671999999999999,0.5612,0.5734024999999999,10
live,beta0,bimodal,100,smol,embed,0.5569,0.5499,0.5635,10
live,beta0,bimodal,100,adk,v_cohort,0.5641999999999999,0.5557974999999999,0.5728025,10
live,beta0,bimodal,100,autogen,v_cohort,0.5642,0.5554000000000001,0.5727,10
live,beta0,bimodal,100,camel,v_cohort,0.5698000000000001,0.5617975000000001,0.5769,10
live,beta0,bimodal,100,crewai,v_cohort,0.5451,0.5344975,0.5544,10
live,beta0,bimodal,100,langgraph,v_cohort,0.5578000000000001,0.545395,0.5696,10
live,beta0,bimodal,100,llama,v_cohort,0.49510000000000004,0.471495,0.518,10
live,beta0,bimodal,100,maf,v_cohort,0.5287,0.5177975,0.5401025,10
live,beta0,bimodal,100,magentic,v_cohort,0.57,0.5622,0.5769025000000001,10
live,beta0,bimodal,100,openai,v_cohort,0.5642,0.5529,0.5744999999999999,10
live,beta0,bimodal,100,smol,v_cohort,0.5642,0.5553000000000001,0.5729,10
live,beta0,bimodal,100,adk,va_cohort,0.5707,0.5629000000000001,0.5778025000000001,10
live,beta0,bimodal,100,autogen,va_cohort,0.5636,0.5545000000000002,0.5723,10
live,beta0,bimodal,100,camel,va_cohort,0.5689000000000001,0.5608000000000001,0.5764,10
live,beta0,bimodal,100,crewai,va_cohort,0.5707,0.5629000000000001,0.5778025000000001,10
live,beta0,bimodal,100,langgraph,va_cohort,0.5442,0.5368,0.5513000000000001,10
live,beta0,bimodal,100,llama,va_cohort,0.4868,0.4694000000000001,0.5067025000000002,10
live,beta0,bimodal,100,maf,va_cohort,0.5277000000000001,0.5173,0.5387000000000001,10
live,beta0,bimodal,100,magentic,va_cohort,0.5697,0.5625,0.5761999999999999,10
live,beta0,bimodal,100,openai,va_cohort,0.5638000000000001,0.5536000000000001,0.5737025,10
live,beta0,bimodal,100,smol,va_cohort,0.5645,0.5556000000000001,0.5732999999999999,10
live,beta01_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,100,MIDIAN-VA (whole population),-,0.541,0.5296000000000001,0.5517,10
live,beta01_random,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,crewai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta01_random,bimodal,100,adk,dedup,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,100,autogen,dedup,0.5419,0.5313000000000001,0.5534025000000001,10
live,beta01_random,bimodal,100,camel,dedup,0.561,0.5487975,0.5722999999999999,10
live,beta01_random,bimodal,100,crewai,dedup,0.5677,0.5566975,0.5776,10
live,beta01_random,bimodal,100,langgraph,dedup,0.5675,0.5593,0.5754025,10
live,beta01_random,bimodal,100,llama,dedup,0.5257000000000001,0.5178,0.5335025000000001,10
live,beta01_random,bimodal,100,maf,dedup,0.5521,0.5418999999999999,0.5620999999999999,10
live,beta01_random,bimodal,100,magentic,dedup,0.5641,0.5574,0.5708,10
live,beta01_random,bimodal,100,openai,dedup,0.5671,0.5610000000000002,0.5733,10
live,beta01_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10
live,beta01_random,bimodal,100,adk,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,100,autogen,embed,0.5457000000000001,0.5381,0.5527000000000001,10
live,beta01_random,bimodal,100,camel,embed,0.5620999999999999,0.5503,0.5730999999999999,10
live,beta01_random,bimodal,100,crewai,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,100,langgraph,embed,0.5673999999999999,0.5594,0.5749,10
live,beta01_random,bimodal,100,llama,embed,0.5206000000000001,0.5150974999999999,0.5259,10
live,beta01_random,bimodal,100,maf,embed,0.5376000000000001,0.5310000000000001,0.5450000000000002,10
live,beta01_random,bimodal,100,magentic,embed,0.5653,0.5589974999999999,0.5716025,10
live,beta01_random,bimodal,100,openai,embed,0.5671999999999999,0.5612,0.5734,10
live,beta01_random,bimodal,100,smol,embed,0.5567999999999999,0.5498975,0.5633025,10
live,beta01_random,bimodal,100,adk,v_cohort,0.5629,0.5543,0.5717025000000001,10
live,beta01_random,bimodal,100,autogen,v_cohort,0.5633,0.5544975,0.5717,10
live,beta01_random,bimodal,100,camel,v_cohort,0.5680000000000001,0.5604999999999999,0.5752999999999999,10
live,beta01_random,bimodal,100,crewai,v_cohort,0.5448999999999999,0.5334000000000001,0.5554,10
live,beta01_random,bimodal,100,langgraph,v_cohort,0.5499999999999999,0.5357974999999999,0.5643,10
live,beta01_random,bimodal,100,llama,v_cohort,0.49770000000000003,0.47709750000000006,0.5167025,10
live,beta01_random,bimodal,100,maf,v_cohort,0.5275000000000001,0.5192975,0.5357025000000001,10
live,beta01_random,bimodal,100,magentic,v_cohort,0.5523999999999999,0.5374000000000001,0.5660025,10
live,beta01_random,bimodal,100,openai,v_cohort,0.5637000000000001,0.5534000000000001,0.5737025,10
live,beta01_random,bimodal,100,smol,v_cohort,0.5642,0.5551000000000001,0.5730025000000001,10
live,beta01_random,bimodal,100,adk,va_cohort,0.5342,0.5119975,0.5547049999999999,10
live,beta01_random,bimodal,100,autogen,va_cohort,0.5610999999999999,0.5526000000000002,0.569,10
live,beta01_random,bimodal,100,camel,va_cohort,0.5682,0.5599974999999999,0.5757,10
live,beta01_random,bimodal,100,crewai,va_cohort,0.5342,0.5119975,0.5547049999999999,10
live,beta01_random,bimodal,100,langgraph,va_cohort,0.5376000000000001,0.5222,0.5534025000000001,10
live,beta01_random,bimodal,100,llama,va_cohort,0.48360000000000003,0.4661975,0.5032025,10
live,beta01_random,bimodal,100,maf,va_cohort,0.5297,0.5193,0.5407,10
live,beta01_random,bimodal,100,magentic,va_cohort,0.5442,0.5309000000000001,0.5566000000000001,10
live,beta01_random,bimodal,100,openai,va_cohort,0.5531,0.5319,0.5704999999999998,10
live,beta01_random,bimodal,100,smol,va_cohort,0.5612999999999999,0.5496975000000001,0.5715999999999999,10
live,beta025_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,100,MIDIAN-VA (whole population),-,0.5428,0.5276000000000001,0.5553,10
live,beta025_random,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,crewai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta025_random,bimodal,100,adk,dedup,0.5621,0.5438,0.5766,10
live,beta025_random,bimodal,100,autogen,dedup,0.5423,0.5318975,0.5534025000000001,10
live,beta025_random,bimodal,100,camel,dedup,0.5608,0.5486975,0.5721999999999999,10
live,beta025_random,bimodal,100,crewai,dedup,0.5484,0.5424,0.5544,10
live,beta025_random,bimodal,100,langgraph,dedup,0.5598,0.5498000000000001,0.5693999999999999,10
live,beta025_random,bimodal,100,llama,dedup,0.5255,0.5175,0.5332025000000001,10
live,beta025_random,bimodal,100,maf,dedup,0.5519999999999999,0.5421,0.5618000000000001,10
live,beta025_random,bimodal,100,magentic,dedup,0.5631,0.5558,0.5703999999999999,10
live,beta025_random,bimodal,100,openai,dedup,0.5658999999999998,0.5593974999999999,0.5728025,10
live,beta025_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10
live,beta025_random,bimodal,100,adk,embed,0.5621,0.5438,0.5766,10
live,beta025_random,bimodal,100,autogen,embed,0.5457,0.5379000000000002,0.5527025000000001,10
live,beta025_random,bimodal,100,camel,embed,0.5619,0.5505,0.5727,10
live,beta025_random,bimodal,100,crewai,embed,0.5621,0.5438,0.5766,10
live,beta025_random,bimodal,100,langgraph,embed,0.5698999999999999,0.5645,0.5754999999999999,10
live,beta025_random,bimodal,100,llama,embed,0.5194000000000001,0.5136000000000001,0.5249,10
live,beta025_random,bimodal,100,maf,embed,0.5383000000000001,0.5317000000000001,0.5460025000000001,10
live,beta025_random,bimodal,100,magentic,embed,0.5641,0.5569000000000001,0.5711999999999999,10
live,beta025_random,bimodal,100,openai,embed,0.5662,0.5595974999999999,0.5730999999999999,10
live,beta025_random,bimodal,100,smol,embed,0.5567999999999999,0.5498975,0.5633025,10
live,beta025_random,bimodal,100,adk,v_cohort,0.5639000000000001,0.5556,0.5725,10
live,beta025_random,bimodal,100,autogen,v_cohort,0.5607,0.5526000000000001,0.5684025,10
live,beta025_random,bimodal,100,camel,v_cohort,0.5617,0.554,0.5698,10
live,beta025_random,bimodal,100,crewai,v_cohort,0.5441,0.5337,0.5535025,10
live,beta025_random,bimodal,100,langgraph,v_cohort,0.5415,0.5283,0.5510025000000001,10
live,beta025_random,bimodal,100,llama,v_cohort,0.48390000000000005,0.464695,0.505705,10
live,beta025_random,bimodal,100,maf,v_cohort,0.5247,0.5125975,0.5364,10
live,beta025_random,bimodal,100,magentic,v_cohort,0.5471,0.5376000000000001,0.5563,10
live,beta025_random,bimodal,100,openai,v_cohort,0.5601,0.5475,0.5725,10
live,beta025_random,bimodal,100,smol,v_cohort,0.5639,0.5551,0.5731999999999999,10
live,beta025_random,bimodal,100,adk,va_cohort,0.5249,0.5120975,0.5394025,10
live,beta025_random,bimodal,100,autogen,va_cohort,0.5660999999999999,0.5569000000000001,0.5743025,10
live,beta025_random,bimodal,100,camel,va_cohort,0.5700000000000001,0.5628975,0.5768025000000001,10
live,beta025_random,bimodal,100,crewai,va_cohort,0.5249,0.5120975,0.5394025,10
live,beta025_random,bimodal,100,langgraph,va_cohort,0.5538000000000001,0.540795,0.5666025,10
live,beta025_random,bimodal,100,llama,va_cohort,0.48600000000000004,0.46979750000000003,0.5052000000000001,10
live,beta025_random,bimodal,100,maf,va_cohort,0.5301000000000001,0.5181000000000001,0.5419,10
live,beta025_random,bimodal,100,magentic,va_cohort,0.5432,0.5328,0.5544,10
live,beta025_random,bimodal,100,openai,va_cohort,0.5565,0.5345949999999999,0.5733025,10
live,beta025_random,bimodal,100,smol,va_cohort,0.5628,0.5528,0.5714024999999999,10
live,beta05_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,100,MIDIAN-VA (whole population),-,0.5497,0.5417000000000001,0.5574,10
live,beta05_random,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,crewai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta05_random,bimodal,100,adk,dedup,0.5692999999999999,0.5581974999999999,0.5781999999999999,10
live,beta05_random,bimodal,100,autogen,dedup,0.5421,0.5314,0.5535025,10
live,beta05_random,bimodal,100,camel,dedup,0.5600999999999999,0.5475,0.5719024999999999,10
live,beta05_random,bimodal,100,crewai,dedup,0.5469000000000002,0.541,0.5528025000000001,10
live,beta05_random,bimodal,100,langgraph,dedup,0.5659,0.5557000000000001,0.5748,10
live,beta05_random,bimodal,100,llama,dedup,0.5255000000000001,0.5173975,0.5335049999999999,10
live,beta05_random,bimodal,100,maf,dedup,0.5518000000000001,0.5416,0.5621,10
live,beta05_random,bimodal,100,magentic,dedup,0.564,0.5574975,0.5707,10
live,beta05_random,bimodal,100,openai,dedup,0.5663,0.5600974999999999,0.5727,10
live,beta05_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10
live,beta05_random,bimodal,100,adk,embed,0.5692999999999999,0.5581974999999999,0.5781999999999999,10
live,beta05_random,bimodal,100,autogen,embed,0.5459,0.5380975,0.5531,10
live,beta05_random,bimodal,100,camel,embed,0.5629000000000001,0.5519000000000001,0.5731025,10
live,beta05_random,bimodal,100,crewai,embed,0.5692999999999999,0.5581974999999999,0.5781999999999999,10
live,beta05_random,bimodal,100,langgraph,embed,0.5668,0.5586,0.5745024999999999,10
live,beta05_random,bimodal,100,llama,embed,0.5197999999999999,0.5143,0.5253,10
live,beta05_random,bimodal,100,maf,embed,0.5378999999999999,0.5311,0.5457,10
live,beta05_random,bimodal,100,magentic,embed,0.5648,0.5581000000000002,0.5714024999999999,10
live,beta05_random,bimodal,100,openai,embed,0.5662,0.5598975,0.5726,10
live,beta05_random,bimodal,100,smol,embed,0.5568,0.5498000000000001,0.5634,10
live,beta05_random,bimodal,100,adk,v_cohort,0.5536,0.5327,0.5697999999999999,10
live,beta05_random,bimodal,100,autogen,v_cohort,0.5532,0.5343975,0.5683025,10
live,beta05_random,bimodal,100,camel,v_cohort,0.5596000000000001,0.5410975,0.5723,10
live,beta05_random,bimodal,100,crewai,v_cohort,0.5452,0.5287000000000001,0.5589999999999999,10
live,beta05_random,bimodal,100,langgraph,v_cohort,0.5376,0.5225,0.5501024999999999,10
live,beta05_random,bimodal,100,llama,v_cohort,0.4801,0.4582,0.5057,10
live,beta05_random,bimodal,100,maf,v_cohort,0.534,0.5154000000000001,0.5505,10
live,beta05_random,bimodal,100,magentic,v_cohort,0.5485,0.5263,0.5656,10
live,beta05_random,bimodal,100,openai,v_cohort,0.5596000000000001,0.5408999999999999,0.5729025000000001,10
live,beta05_random,bimodal,100,smol,v_cohort,0.5449,0.5272975,0.5593025,10
live,beta05_random,bimodal,100,adk,va_cohort,0.5382,0.5274000000000001,0.5494,10
live,beta05_random,bimodal,100,autogen,va_cohort,0.5636000000000001,0.5551974999999999,0.5716,10
live,beta05_random,bimodal,100,camel,va_cohort,0.5682000000000001,0.5601999999999999,0.5759025000000001,10
live,beta05_random,bimodal,100,crewai,va_cohort,0.5382,0.5274000000000001,0.5494,10
live,beta05_random,bimodal,100,langgraph,va_cohort,0.5556,0.5384,0.5696025,10
live,beta05_random,bimodal,100,llama,va_cohort,0.48580000000000007,0.4699000000000001,0.5054000000000001,10
live,beta05_random,bimodal,100,maf,va_cohort,0.5271000000000001,0.5154000000000001,0.5393,10
live,beta05_random,bimodal,100,magentic,va_cohort,0.5498999999999999,0.5402975,0.5593,10
live,beta05_random,bimodal,100,openai,va_cohort,0.5629000000000001,0.5496000000000001,0.5740025000000001,10
live,beta05_random,bimodal,100,smol,va_cohort,0.5594,0.5462974999999999,0.5712999999999999,10
live,cartel,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,cartel,bimodal,100,MIDIAN-VA (whole population),-,0.5478000000000001,0.5386000000000001,0.5564,10
live,cartel,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,crewai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,cartel,bimodal,100,adk,dedup,0.5636000000000001,0.5568000000000001,0.5693024999999999,10
live,cartel,bimodal,100,autogen,dedup,0.542,0.5314000000000001,0.5535,10
live,cartel,bimodal,100,camel,dedup,0.5607,0.5486975,0.5715025,10
live,cartel,bimodal,100,crewai,dedup,0.5451,0.5397974999999999,0.5506,10
live,cartel,bimodal,100,langgraph,dedup,0.5660999999999999,0.5559000000000001,0.5751025,10
live,cartel,bimodal,100,llama,dedup,0.5257000000000001,0.5175000000000001,0.5339025,10
live,cartel,bimodal,100,maf,dedup,0.5522,0.5418974999999999,0.5625025,10
live,cartel,bimodal,100,magentic,dedup,0.5580999999999999,0.550095,0.5651999999999999,10
live,cartel,bimodal,100,openai,dedup,0.5618,0.555,0.5686,10
live,cartel,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10
live,cartel,bimodal,100,adk,embed,0.5200000000000001,0.5104000000000001,0.5281,10
live,cartel,bimodal,100,autogen,embed,0.5458000000000001,0.538,0.5529,10
live,cartel,bimodal,100,camel,embed,0.5597,0.5479,0.5708,10
live,cartel,bimodal,100,crewai,embed,0.5200000000000001,0.5104000000000001,0.5281,10
live,cartel,bimodal,100,langgraph,embed,0.5698,0.5631974999999999,0.5757999999999999,10
live,cartel,bimodal,100,llama,embed,0.5193,0.5136000000000001,0.5246000000000001,10
live,cartel,bimodal,100,maf,embed,0.5376000000000001,0.5311975,0.545,10
live,cartel,bimodal,100,magentic,embed,0.5576,0.5487975,0.5654,10
live,cartel,bimodal,100,openai,embed,0.5620999999999999,0.5548,0.5690025000000001,10
live,cartel,bimodal,100,smol,embed,0.5569999999999999,0.55,0.5637,10
live,cartel,bimodal,100,adk,va_cohort,0.5132000000000001,0.49969749999999996,0.5246025000000001,10
live,cartel,bimodal,100,autogen,va_cohort,0.5635,0.5554975,0.5708,10
live,cartel,bimodal,100,camel,va_cohort,0.5695,0.563,0.576,10
live,cartel,bimodal,100,crewai,va_cohort,0.5132000000000001,0.49969749999999996,0.5246025000000001,10
live,cartel,bimodal,100,langgraph,va_cohort,0.5532000000000001,0.5456000000000001,0.5607,10
live,cartel,bimodal,100,llama,va_cohort,0.47780000000000006,0.4567,0.5009025,10
live,cartel,bimodal,100,maf,va_cohort,0.5294,0.5185000000000001,0.5405,10
live,cartel,bimodal,100,magentic,va_cohort,0.5339,0.5260974999999999,0.5408000000000001,10
live,cartel,bimodal,100,openai,va_cohort,0.5652,0.5545,0.5751,10
live,cartel,bimodal,100,smol,va_cohort,0.5664,0.5580974999999999,0.5746025,10
live,beta0,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10
live,beta0,heavy_tail,100,MIDIAN-VA (whole population),-,0.6538,0.6302975,0.6753025000000001,10
live,beta0,heavy_tail,100,adk,tfidf,0.5624,0.5437949999999999,0.5810025000000001,10
live,beta0,heavy_tail,100,autogen,tfidf,0.5589000000000001,0.5481974999999999,0.571,10
live,beta0,heavy_tail,100,camel,tfidf,0.5636,0.5500999999999999,0.577,10
live,beta0,heavy_tail,100,crewai,tfidf,0.5667000000000001,0.5568000000000001,0.5791,10
live,beta0,heavy_tail,100,langgraph,tfidf,0.5478,0.5315975,0.568205,10
live,beta0,heavy_tail,100,llama,tfidf,0.5322000000000001,0.5226999999999999,0.5421025,10
live,beta0,heavy_tail,100,maf,tfidf,0.554,0.5464000000000001,0.5636,10
live,beta0,heavy_tail,100,magentic,tfidf,0.5718,0.5619000000000001,0.5820000000000001,10
live,beta0,heavy_tail,100,openai,tfidf,0.5457000000000001,0.5366,0.5568025,10
live,beta0,heavy_tail,100,smol,tfidf,0.5653999999999999,0.557,0.5747,10
live,beta0,heavy_tail,100,adk,dedup,0.6493000000000001,0.6367974999999999,0.6609,10
live,beta0,heavy_tail,100,autogen,dedup,0.6007,0.5795949999999999,0.6185025000000001,10
live,beta0,heavy_tail,100,camel,dedup,0.6283,0.617,0.6383025000000001,10
live,beta0,heavy_tail,100,crewai,dedup,0.6404000000000001,0.6282,0.6529,10
live,beta0,heavy_tail,100,langgraph,dedup,0.6086,0.5894975,0.6284,10
live,beta0,heavy_tail,100,llama,dedup,0.6089,0.5958975,0.621505,10
live,beta0,heavy_tail,100,maf,dedup,0.6063,0.5929,0.6188,10
live,beta0,heavy_tail,100,magentic,dedup,0.6327999999999999,0.6220975,0.643,10
live,beta0,heavy_tail,100,openai,dedup,0.5783,0.5559000000000001,0.6001,10
live,beta0,heavy_tail,100,smol,dedup,0.5902999999999998,0.568395,0.6107025,10
live,beta0,heavy_tail,100,adk,embed,0.6754,0.6662,0.6855,10
live,beta0,heavy_tail,100,autogen,embed,0.6628000000000001,0.6530000000000001,0.6717025000000001,10
live,beta0,heavy_tail,100,camel,embed,0.6699999999999999,0.6561975,0.6838,10
live,beta0,heavy_tail,100,crewai,embed,0.6754,0.6662,0.6855,10
live,beta0,heavy_tail,100,langgraph,embed,0.6449,0.6329975,0.6573,10
live,beta0,heavy_tail,100,llama,embed,0.5936999999999999,0.5809999999999998,0.6056025000000002,10
live,beta0,heavy_tail,100,maf,embed,0.6624000000000001,0.6528,0.6711025000000002,10
live,beta0,heavy_tail,100,magentic,embed,0.6664000000000001,0.6576000000000001,0.6756,10
live,beta0,heavy_tail,100,openai,embed,0.6549000000000001,0.6457949999999999,0.663,10
live,beta0,heavy_tail,100,smol,embed,0.6658999999999999,0.6563975,0.6749025000000001,10
live,beta0,heavy_tail,100,adk,v_cohort,0.6532000000000001,0.6185,0.680005,10
live,beta0,heavy_tail,100,autogen,v_cohort,0.6511,0.613695,0.6784,10
live,beta0,heavy_tail,100,camel,v_cohort,0.6642,0.6333,0.6876049999999999,10
live,beta0,heavy_tail,100,crewai,v_cohort,0.6328,0.6087974999999999,0.6565025,10
live,beta0,heavy_tail,100,langgraph,v_cohort,0.6403,0.6060924999999999,0.6649025000000001,10
live,beta0,heavy_tail,100,llama,v_cohort,0.5657000000000001,0.5327000000000001,0.5986025,10
live,beta0,heavy_tail,100,maf,v_cohort,0.6268,0.5994924999999999,0.6521024999999999,10
live,beta0,heavy_tail,100,magentic,v_cohort,0.6704000000000001,0.641995,0.6909025000000001,10
live,beta0,heavy_tail,100,openai,v_cohort,0.6363,0.6054,0.6643025000000001,10
live,beta0,heavy_tail,100,smol,v_cohort,0.6617,0.6358925,0.6862025,10
live,beta0,heavy_tail,100,adk,va_cohort,0.6763000000000001,0.6445925,0.702,10
live,beta0,heavy_tail,100,autogen,va_cohort,0.6494,0.6117975,0.6766,10
live,beta0,heavy_tail,100,camel,va_cohort,0.6566000000000001,0.6285924999999999,0.6810025000000002,10
live,beta0,heavy_tail,100,crewai,va_cohort,0.6763000000000001,0.6445925,0.702,10
live,beta0,heavy_tail,100,langgraph,va_cohort,0.6460999999999999,0.6143975,0.6697,10
live,beta0,heavy_tail,100,llama,va_cohort,0.5633,0.5345000000000001,0.5908025,10
live,beta0,heavy_tail,100,maf,va_cohort,0.6275000000000001,0.6002975,0.6526025,10
live,beta0,heavy_tail,100,magentic,va_cohort,0.6672,0.6383975000000001,0.6894025,10
live,beta0,heavy_tail,100,openai,va_cohort,0.6409,0.6105825,0.6667025000000001,10
live,beta0,heavy_tail,100,smol,va_cohort,0.662,0.636495,0.6859025,10
live,beta01_random,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10
live,beta01_random,heavy_tail,100,MIDIAN-VA (whole population),-,0.6343,0.6184000000000001,0.6516025,10
live,beta01_random,heavy_tail,100,adk,tfidf,0.5597000000000001,0.5429999999999999,0.5742025,10
live,beta01_random,heavy_tail,100,autogen,tfidf,0.5551000000000001,0.5449,0.5664,10
live,beta01_random,heavy_tail,100,camel,tfidf,0.5594,0.5466975000000001,0.5721,10
