family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta0,bimodal,100,llama,v_cohort,0.49510000000000004,0.471495,0.518,10,False
live,beta0,bimodal,100,maf,v_cohort,0.5287,0.5177975,0.5401025,10,False
live,beta0,bimodal,100,magentic,v_cohort,0.569625,0.562125,0.5767499999999999,8,True
live,beta0,bimodal,100,openai,v_cohort,0.5642,0.5529,0.5744999999999999,10,False
live,beta0,bimodal,100,smol,v_cohort,0.5642,0.5553000000000001,0.5729,10,False
live,beta0,bimodal,100,autogen,va_cohort,0.5636,0.5545000000000002,0.5723,10,False
live,beta0,bimodal,100,camel,va_cohort,0.5689000000000001,0.5608000000000001,0.5764,10,False
live,beta0,bimodal,100,langgraph,va_cohort,0.5442,0.5368,0.5513000000000001,10,False
live,beta0,bimodal,100,llama,va_cohort,0.4868,0.4694000000000001,0.5067025000000002,10,False
live,beta0,bimodal,100,maf,va_cohort,0.5277000000000001,0.5173,0.5387000000000001,10,False
live,beta0,bimodal,100,magentic,va_cohort,0.5697,0.5625,0.5761999999999999,10,False
live,beta0,bimodal,100,openai,va_cohort,0.5638000000000001,0.5536000000000001,0.5737025,10,False
live,beta0,bimodal,100,smol,va_cohort,0.5645,0.5556000000000001,0.5732999999999999,10,False
live,beta01_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,100,MIDIAN-VA (whole population),-,0.541,0.5296000000000001,0.5517,10,False
live,beta01_random,bimodal,100,adk,tfidf,0.5598888888888889,0.5502222222222223,0.5699999999999998,9,True
live,beta01_random,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta01_random,bimodal,100,camel,tfidf,0.5622222222222222,0.5516666666666667,0.572111111111111,9,True
live,beta01_random,bimodal,100,crewai,tfidf,0.558625,0.5483750000000001,0.569375,8,True
live,beta01_random,bimodal,100,langgraph,tfidf,0.5622222222222222,0.5516666666666667,0.572111111111111,9,True
live,beta01_random,bimodal,100,llama,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta01_random,bimodal,100,maf,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta01_random,bimodal,100,magentic,tfidf,0.5606666666666666,0.550663888888889,0.5711111111111111,9,True
live,beta01_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta01_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta01_random,bimodal,100,autogen,dedup,0.5419,0.5313000000000001,0.5534025000000001,10,False
live,beta01_random,bimodal,100,camel,dedup,0.561,0.5487975,0.5722999999999999,10,False
live,beta01_random,bimodal,100,crewai,dedup,0.5375000000000001,0.531,0.544,2,True
live,beta01_random,bimodal,100,langgraph,dedup,0.5675,0.5593,0.5754025,10,False
live,beta01_random,bimodal,100,llama,dedup,0.5257000000000001,0.5178,0.5335025000000001,10,False
live,beta01_random,bimodal,100,maf,dedup,0.5521,0.5418999999999999,0.5620999999999999,10,False
live,beta01_random,bimodal,100,magentic,dedup,0.5641,0.5574,0.5708,10,False
live,beta01_random,bimodal,100,openai,dedup,0.5671,0.5610000000000002,0.5733,10,False
live,beta01_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10,False
live,beta01_random,bimodal,100,autogen,embed,0.5457000000000001,0.5381,0.5527000000000001,10,False
live,beta01_random,bimodal,100,camel,embed,0.5620999999999999,0.5503,0.5730999999999999,10,False
live,beta01_random,bimodal,100,langgraph,embed,0.5673999999999999,0.5594,0.5749,10,False
live,beta01_random,bimodal,100,llama,embed,0.5206000000000001,0.5150974999999999,0.5259,10,False
live,beta01_random,bimodal,100,maf,embed,0.5376000000000001,0.5310000000000001,0.5450000000000002,10,False
live,beta01_random,bimodal,100,magentic,embed,0.5653,0.5589974999999999,0.5716025,10,False
live,beta01_random,bimodal,100,openai,embed,0.5671999999999999,0.5612,0.5734,10,False
live,beta01_random,bimodal,100,smol,embed,0.5567999999999999,0.5498975,0.5633025,10,False
live,beta01_random,bimodal,100,autogen,hybrid,0.5536000000000001,0.5463,0.5614,10,False
live,beta01_random,bimodal,100,camel,hybrid,0.562,0.5502,0.5729025,10,False
live,beta01_random,bimodal,100,langgraph,hybrid,0.5696999999999999,0.5631,0.5763,10,False
live,beta01_random,bimodal,100,llama,hybrid,0.5334000000000001,0.5266,0.5399025000000001,10,False
live,beta01_random,bimodal,100,maf,hybrid,0.5405000000000001,0.5347000000000001,0.5469,10,False
live,beta01_random,bimodal,100,magentic,hybrid,0.5642,0.5576974999999998,0.5706,10,False
live,beta01_random,bimodal,100,openai,hybrid,0.5671999999999999,0.5612,0.5734025,10,False
live,beta01_random,bimodal,100,smol,hybrid,0.5639000000000001,0.5569,0.5706,10,False
live,beta01_random,bimodal,100,autogen,sota,0.5538000000000001,0.546,0.5618025000000001,10,False
live,beta01_random,bimodal,100,camel,sota,0.5619,0.5498000000000001,0.5730999999999999,10,False
live,beta01_random,bimodal,100,langgraph,sota,0.5721999999999999,0.5658974999999999,0.5781025,10,False
live,beta01_random,bimodal,100,llama,sota,0.5330000000000001,0.5259,0.5398025000000001,10,False
live,beta01_random,bimodal,100,maf,sota,0.5407,0.5346,0.5475,10,False
live,beta01_random,bimodal,100,magentic,sota,0.5645999999999999,0.558,0.5711,10,False
live,beta01_random,bimodal,100,openai,sota,0.5672999999999999,0.5613,0.5734025,10,False
live,beta01_random,bimodal,100,smol,sota,0.5639000000000001,0.5569,0.5706,10,False
live,beta01_random,bimodal,100,adk,v_cohort,0.5647777777777778,0.5557749999999999,0.574,9,True
live,beta01_random,bimodal,100,autogen,v_cohort,0.5633,0.5544975,0.5717,10,False
live,beta01_random,bimodal,100,camel,v_cohort,0.5680000000000001,0.5604999999999999,0.5752999999999999,10,True
live,beta01_random,bimodal,100,crewai,v_cohort,0.5426666666666667,0.5308833333333333,0.5532222222222223,9,True
live,beta01_random,bimodal,100,langgraph,v_cohort,0.5499999999999999,0.5357974999999999,0.5643,10,False
live,beta01_random,bimodal,100,llama,v_cohort,0.4956666666666667,0.47332222222222226,0.5155583333333335,9,True
live,beta01_random,bimodal,100,maf,v_cohort,0.5275000000000001,0.5192975,0.5357025000000001,10,False
live,beta01_random,bimodal,100,magentic,v_cohort,0.553125,0.539625,0.564128125,8,True
live,beta01_random,bimodal,100,openai,v_cohort,0.5637000000000001,0.5534000000000001,0.5737025,10,False
live,beta01_random,bimodal,100,smol,v_cohort,0.5642,0.5551000000000001,0.5730025000000001,10,False
live,beta01_random,bimodal,100,autogen,va_cohort,0.5610999999999999,0.5526000000000002,0.569,10,False
live,beta01_random,bimodal,100,camel,va_cohort,0.5682,0.5599974999999999,0.5757,10,False
live,beta01_random,bimodal,100,langgraph,va_cohort,0.5376000000000001,0.5222,0.5534025000000001,10,False
live,beta01_random,bimodal,100,llama,va_cohort,0.48360000000000003,0.4661975,0.5032025,10,False
live,beta01_random,bimodal,100,maf,va_cohort,0.5297,0.5193,0.5407,10,False
live,beta01_random,bimodal,100,magentic,va_cohort,0.5442,0.5309000000000001,0.5566000000000001,10,False
live,beta01_random,bimodal,100,openai,va_cohort,0.5531,0.5319,0.5704999999999998,10,False
live,beta01_random,bimodal,100,smol,va_cohort,0.5612999999999999,0.5496975000000001,0.5715999999999999,10,False
live,beta025_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta025_random,bimodal,100,MIDIAN-VA (whole population),-,0.5428,0.5276000000000001,0.5553,10,False
live,beta025_random,bimodal,100,adk,tfidf,0.5598888888888889,0.5502222222222223,0.5699999999999998,9,True
live,beta025_random,bimodal,100,autogen,tfidf,0.5622222222222222,0.5516666666666667,0.572111111111111,9,True
live,beta025_random,bimodal,100,camel,tfidf,0.5622222222222222,0.5516666666666667,0.572111111111111,9,True
live,beta025_random,bimodal,100,crewai,tfidf,0.5645714285714286,0.5528535714285714,0.5754285714285714,7,True
live,beta025_random,bimodal,100,langgraph,tfidf,0.5641111111111111,0.5552222222222222,0.5727777777777777,9,True
live,beta025_random,bimodal,100,llama,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta025_random,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta025_random,bimodal,100,magentic,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta025_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta025_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta025_random,bimodal,100,autogen,dedup,0.5423,0.5318975,0.5534025000000001,10,False
live,beta025_random,bimodal,100,camel,dedup,0.5608,0.5486975,0.5721999999999999,10,False
live,beta025_random,bimodal,100,crewai,dedup,0.5464444444444445,0.540888888888889,0.5525555555555557,9,True
live,beta025_random,bimodal,100,langgraph,dedup,0.5598,0.5498000000000001,0.5693999999999999,10,False
live,beta025_random,bimodal,100,llama,dedup,0.5255,0.5175,0.5332025000000001,10,False
live,beta025_random,bimodal,100,maf,dedup,0.5519999999999999,0.5421,0.5618000000000001,10,False
live,beta025_random,bimodal,100,magentic,dedup,0.5631,0.5558,0.5703999999999999,10,False
live,beta025_random,bimodal,100,openai,dedup,0.5658999999999998,0.5593974999999999,0.5728025,10,False
live,beta025_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10,False
live,beta025_random,bimodal,100,autogen,embed,0.5457,0.5379000000000002,0.5527025000000001,10,False
live,beta025_random,bimodal,100,camel,embed,0.5619,0.5505,0.5727,10,False
live,beta025_random,bimodal,100,langgraph,embed,0.5698999999999999,0.5645,0.5754999999999999,10,False
live,beta025_random,bimodal,100,llama,embed,0.5194000000000001,0.5136000000000001,0.5249,10,False
live,beta025_random,bimodal,100,maf,embed,0.5383000000000001,0.5317000000000001,0.5460025000000001,10,False
live,beta025_random,bimodal,100,magentic,embed,0.5641,0.5569000000000001,0.5711999999999999,10,False
live,beta025_random,bimodal,100,openai,embed,0.5662,0.5595974999999999,0.5730999999999999,10,False
live,beta025_random,bimodal,100,smol,embed,0.5567999999999999,0.5498975,0.5633025,10,False
live,beta025_random,bimodal,100,autogen,hybrid,0.5539000000000002,0.5464000000000001,0.5617,10,False
live,beta025_random,bimodal,100,camel,hybrid,0.5618,0.5500999999999999,0.5727025,10,False
live,beta025_random,bimodal,100,langgraph,hybrid,0.5690999999999999,0.5627000000000001,0.5754024999999999,10,False
live,beta025_random,bimodal,100,llama,hybrid,0.5335000000000001,0.527,0.5399,10,False
live,beta025_random,bimodal,100,maf,hybrid,0.5408000000000001,0.5346,0.5479,10,False
live,beta025_random,bimodal,100,magentic,hybrid,0.5645999999999999,0.5578,0.5713999999999999,10,False
live,beta025_random,bimodal,100,openai,hybrid,0.5660999999999999,0.5596,0.573,10,False
live,beta025_random,bimodal,100,smol,hybrid,0.5639000000000001,0.5569,0.5706,10,False
live,beta025_random,bimodal,100,autogen,sota,0.5535,0.5461,0.5610025000000001,10,False
live,beta025_random,bimodal,100,camel,sota,0.5614,0.549395,0.5726025000000001,10,False
live,beta025_random,bimodal,100,langgraph,sota,0.5722,0.5659974999999999,0.5780999999999998,10,False
live,beta025_random,bimodal,100,llama,sota,0.5325,0.5258,0.5387000000000001,10,False
live,beta025_random,bimodal,100,maf,sota,0.5403999999999999,0.5342,0.5473,10,False
live,beta025_random,bimodal,100,magentic,sota,0.5633,0.5564000000000001,0.5704,10,False
live,beta025_random,bimodal,100,openai,sota,0.5662999999999999,0.56,0.573,10,False
live,beta025_random,bimodal,100,smol,sota,0.5639000000000001,0.5569,0.5706,10,False
live,beta025_random,bimodal,100,adk,v_cohort,0.5639000000000001,0.5556,0.5725,10,True
live,beta025_random,bimodal,100,autogen,v_cohort,0.5607,0.5526000000000001,0.5684025,10,False
live,beta025_random,bimodal,100,camel,v_cohort,0.5617,0.554,0.5698,10,True
live,beta025_random,bimodal,100,crewai,v_cohort,0.5474444444444445,0.539,0.556,9,True
live,beta025_random,bimodal,100,langgraph,v_cohort,0.5415,0.5283,0.5510025000000001,10,False
live,beta025_random,bimodal,100,llama,v_cohort,0.48390000000000005,0.464695,0.505705,10,False
live,beta025_random,bimodal,100,maf,v_cohort,0.5247,0.5125975,0.5364,10,False
live,beta025_random,bimodal,100,magentic,v_cohort,0.548125,0.53625,0.5585,8,True
live,beta025_random,bimodal,100,openai,v_cohort,0.5601,0.5475,0.5725,10,False
live,beta025_random,bimodal,100,smol,v_cohort,0.5639,0.5551,0.5731999999999999,10,False
live,beta025_random,bimodal,100,autogen,va_cohort,0.5660999999999999,0.5569000000000001,0.5743025,10,False
live,beta025_random,bimodal,100,camel,va_cohort,0.5700000000000001,0.5628975,0.5768025000000001,10,False
live,beta025_random,bimodal,100,langgraph,va_cohort,0.5538000000000001,0.540795,0.5666025,10,False
live,beta025_random,bimodal,100,llama,va_cohort,0.48600000000000004,0.46979750000000003,0.5052000000000001,10,False
live,beta025_random,bimodal,100,maf,va_cohort,0.5301000000000001,0.5181000000000001,0.5419,10,False
live,beta025_random,bimodal,100,magentic,va_cohort,0.5432,0.5328,0.5544,10,False
live,beta025_random,bimodal,100,openai,va_cohort,0.5565,0.5345949999999999,0.5733025,10,False
live,beta025_random,bimodal,100,smol,va_cohort,0.5628,0.5528,0.5714024999999999,10,False
live,beta05_random,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta05_random,bimodal,100,MIDIAN-VA (whole population),-,0.5497,0.5417000000000001,0.5574,10,False
live,beta05_random,bimodal,100,adk,tfidf,0.5641111111111111,0.5552222222222222,0.5727777777777777,9,True
live,beta05_random,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,camel,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta05_random,bimodal,100,crewai,tfidf,0.558625,0.5483750000000001,0.569375,8,True
live,beta05_random,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,magentic,tfidf,0.5606666666666666,0.550663888888889,0.5711111111111111,9,True
live,beta05_random,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta05_random,bimodal,100,autogen,dedup,0.5421,0.5314,0.5535025,10,False
live,beta05_random,bimodal,100,camel,dedup,0.5600999999999999,0.5475,0.5719024999999999,10,False
live,beta05_random,bimodal,100,crewai,dedup,0.5457777777777779,0.5397777777777778,0.5525555555555556,9,True
live,beta05_random,bimodal,100,langgraph,dedup,0.5659,0.5557000000000001,0.5748,10,False
live,beta05_random,bimodal,100,llama,dedup,0.5255000000000001,0.5173975,0.5335049999999999,10,False
live,beta05_random,bimodal,100,maf,dedup,0.5518000000000001,0.5416,0.5621,10,False
live,beta05_random,bimodal,100,magentic,dedup,0.564,0.5574975,0.5707,10,False
live,beta05_random,bimodal,100,openai,dedup,0.5663,0.5600974999999999,0.5727,10,False
live,beta05_random,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10,False
live,beta05_random,bimodal,100,autogen,embed,0.5459,0.5380975,0.5531,10,False
live,beta05_random,bimodal,100,camel,embed,0.5629000000000001,0.5519000000000001,0.5731025,10,False
live,beta05_random,bimodal,100,langgraph,embed,0.5668,0.5586,0.5745024999999999,10,False
live,beta05_random,bimodal,100,llama,embed,0.5197999999999999,0.5143,0.5253,10,False
live,beta05_random,bimodal,100,maf,embed,0.5378999999999999,0.5311,0.5457,10,False
live,beta05_random,bimodal,100,magentic,embed,0.5648,0.5581000000000002,0.5714024999999999,10,False
live,beta05_random,bimodal,100,openai,embed,0.5662,0.5598975,0.5726,10,False
live,beta05_random,bimodal,100,smol,embed,0.5568,0.5498000000000001,0.5634,10,False
live,beta05_random,bimodal,100,autogen,hybrid,0.5473333333333333,0.533,0.56,3,False
live,beta05_random,bimodal,100,camel,hybrid,0.55775,0.541,0.5745,4,False
live,beta05_random,bimodal,100,langgraph,hybrid,0.5663333333333334,0.5606625,0.572,6,False
live,beta05_random,bimodal,100,llama,hybrid,0.5255,0.5196624999999999,0.5303333333333334,6,False
live,beta05_random,bimodal,100,maf,hybrid,0.537625,0.532996875,0.542375,8,False
live,beta05_random,bimodal,100,magentic,hybrid,0.5526666666666668,0.547,0.559,3,False
live,beta05_random,bimodal,100,openai,hybrid,0.554,0.552,0.555,3,False
live,beta05_random,bimodal,100,smol,hybrid,0.5658333333333333,0.5561666666666667,0.5755,6,False
live,beta05_random,bimodal,100,autogen,sota,0.548,0.534,0.561,3,False
live,beta05_random,bimodal,100,camel,sota,0.5579999999999999,0.541,0.575,4,False
live,beta05_random,bimodal,100,langgraph,sota,0.5656666666666667,0.5601666666666666,0.5701708333333334,6,False
live,beta05_random,bimodal,100,llama,sota,0.5258333333333334,0.52,0.5306666666666667,6,False
live,beta05_random,bimodal,100,maf,sota,0.5367500000000001,0.532125,0.542,8,False
live,beta05_random,bimodal,100,magentic,sota,0.553,0.549,0.561,3,False
live,beta05_random,bimodal,100,openai,sota,0.5546666666666668,0.552,0.557,3,False
live,beta05_random,bimodal,100,smol,sota,0.5658333333333333,0.5561666666666667,0.5755,6,False
live,beta05_random,bimodal,100,adk,v_cohort,0.558875,0.54725,0.5705,8,True
live,beta05_random,bimodal,100,autogen,v_cohort,0.5532,0.5343975,0.5683025,10,False
live,beta05_random,bimodal,100,camel,v_cohort,0.5596000000000001,0.5410975,0.5723,10,True
live,beta05_random,bimodal,100,crewai,v_cohort,0.5452,0.5287000000000001,0.5589999999999999,10,True
live,beta05_random,bimodal,100,langgraph,v_cohort,0.5376,0.5225,0.5501024999999999,10,False
live,beta05_random,bimodal,100,llama,v_cohort,0.4801,0.4582,0.5057,10,False
live,beta05_random,bimodal,100,maf,v_cohort,0.534,0.5154000000000001,0.5505,10,False
live,beta05_random,bimodal,100,magentic,v_cohort,0.5442222222222222,0.5224416666666667,0.5605555555555556,9,True
live,beta05_random,bimodal,100,openai,v_cohort,0.5596000000000001,0.5408999999999999,0.5729025000000001,10,False
live,beta05_random,bimodal,100,smol,v_cohort,0.5449,0.5272975,0.5593025,10,False
live,beta05_random,bimodal,100,autogen,va_cohort,0.5636000000000001,0.5551974999999999,0.5716,10,False
live,beta05_random,bimodal,100,camel,va_cohort,0.5682000000000001,0.5601999999999999,0.5759025000000001,10,False
live,beta05_random,bimodal,100,langgraph,va_cohort,0.5556,0.5384,0.5696025,10,False
live,beta05_random,bimodal,100,llama,va_cohort,0.48580000000000007,0.4699000000000001,0.5054000000000001,10,False
live,beta05_random,bimodal,100,maf,va_cohort,0.5271000000000001,0.5154000000000001,0.5393,10,False
live,beta05_random,bimodal,100,magentic,va_cohort,0.5498999999999999,0.5402975,0.5593,10,False
live,beta05_random,bimodal,100,openai,va_cohort,0.5629000000000001,0.5496000000000001,0.5740025000000001,10,False
live,beta05_random,bimodal,100,smol,va_cohort,0.5594,0.5462974999999999,0.5712999999999999,10,False
live,cartel,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,cartel,bimodal,100,MIDIAN-VA (whole population),-,0.5478000000000001,0.5386000000000001,0.5564,10,False
live,cartel,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,crewai,tfidf,0.5661999999999999,0.5544,0.578,5,True
live,cartel,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,cartel,bimodal,100,adk,dedup,0.5636000000000001,0.5568000000000001,0.5693024999999999,10,False
live,cartel,bimodal,100,autogen,dedup,0.542,0.5314000000000001,0.5535,10,False
live,cartel,bimodal,100,camel,dedup,0.5607,0.5486975,0.5715025,10,False
live,cartel,bimodal,100,crewai,dedup,0.5459999999999999,0.5403305555555555,0.5520027777777778,9,True
live,cartel,bimodal,100,langgraph,dedup,0.5660999999999999,0.5559000000000001,0.5751025,10,False
live,cartel,bimodal,100,llama,dedup,0.5257000000000001,0.5175000000000001,0.5339025,10,False
live,cartel,bimodal,100,maf,dedup,0.5522,0.5418974999999999,0.5625025,10,False
live,cartel,bimodal,100,magentic,dedup,0.5580999999999999,0.550095,0.5651999999999999,10,False
live,cartel,bimodal,100,openai,dedup,0.5618,0.555,0.5686,10,False
live,cartel,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10,False
live,cartel,bimodal,100,autogen,embed,0.5458000000000001,0.538,0.5529,10,False
live,cartel,bimodal,100,camel,embed,0.5597,0.5479,0.5708,10,False
live,cartel,bimodal,100,langgraph,embed,0.5698,0.5631974999999999,0.5757999999999999,10,False
live,cartel,bimodal,100,llama,embed,0.5193,0.5136000000000001,0.5246000000000001,10,False
live,cartel,bimodal,100,maf,embed,0.5376000000000001,0.5311975,0.545,10,False
live,cartel,bimodal,100,magentic,embed,0.5576,0.5487975,0.5654,10,False
live,cartel,bimodal,100,openai,embed,0.5620999999999999,0.5548,0.5690025000000001,10,False
live,cartel,bimodal,100,smol,embed,0.5569999999999999,0.55,0.5637,10,False
live,cartel,bimodal,100,autogen,hybrid,0.5532999999999999,0.546,0.5608000000000001,10,False
live,cartel,bimodal,100,camel,hybrid,0.5617,0.5497974999999999,0.5728,10,False
live,cartel,bimodal,100,langgraph,hybrid,0.5732,0.5667,0.5793,10,False
live,cartel,bimodal,100,llama,hybrid,0.5328999999999999,0.5256000000000001,0.539505,10,False
live,cartel,bimodal,100,maf,hybrid,0.5404000000000001,0.5342975,0.547,10,False
live,cartel,bimodal,100,magentic,hybrid,0.5603,0.5536000000000001,0.5664999999999999,10,False
live,cartel,bimodal,100,openai,hybrid,0.5624,0.5554,0.5692999999999999,10,False
live,cartel,bimodal,100,smol,hybrid,0.5639000000000001,0.5569,0.5706,10,False
live,cartel,bimodal,100,autogen,sota,0.5536000000000001,0.5462,0.5611,10,False
live,cartel,bimodal,100,camel,sota,0.5608000000000001,0.5484,0.5723,10,False
live,cartel,bimodal,100,langgraph,sota,0.5692999999999999,0.5621,0.5764025000000002,10,False
